cliente_id,loja_nome,n,valor
383117,Bob's Sorvete - Quiosque,1,7.0
383117,Cinépolis,1,40.0
383117,Riachuelo,1,181.96
383811,Burger King,1,43.9
383811,Kopenhagen,1,169.9
383811,LOJAS AMERICANAS,1,33.98
385395,Villa,1,259.9
386097,LOJAS AMERICANAS,1,97.97
386097,MB Acessórios,1,70.0
386097,Pratafina,1,155.0
386597,Farm,1,1047.0
386597,Leo Cosméticos,1,75.0
386597,Plié,1,363.3
386779,Cobasi,1,144.78
386779,Kopenhagen,1,89.9
386779,Le Lis,1,589.9
386890,LOJAS AMERICANAS,1,147.39
387908,C&A,1,59.99
387908,Natura,2,236.02
388562,Provin Joias,1,99.0
388767,Havan,1,189.97
388767,Leo Cosméticos,1,175.0
388767,Panvel Farmácias,1,121.13
389109,Renner,1,39.9
390923,C&A,1,791.91
390923,Centauro,1,549.99
390923,Renner,2,139.7
391487,Mini Kalzone,1,51.0
391559,Life by Vivara,2,744.0
392024,C&A,1,279.97
392024,Democrata,1,399.9
392024,Riachuelo,1,189.97
392866,Centauro,1,1809.0
392866,Empório Du Homem,2,4452.9
393101,Bob's Sorvete - Quiosque,1,54.8
393674,LOJAS AMERICANAS,1,359.92
393674,Renner,1,99.9
393943,Havanna Café,1,68.31
393943,Renner,3,978.4
393996,Kopenhagen,1,379.7
393996,Orientali,1,115.0
393996,Panvel Farmácias,1,348.45
394222,LOJAS AMERICANAS,1,57.45
394344,Brasil Cacau,1,121.47
394344,Lojas Americanas,1,79.0
394344,Mini Kalzone,1,10.0
394912,Cacau Show,1,528.0
395330,Loungerie,1,161.16
395330,MeLinda,1,118.0
396157,C&A,2,289.96
396157,Morana,1,84.9
396157,Renner,2,199.8
396157,Riachuelo,1,59.99
396157,Usaflex,1,699.99
396157,Vicio DiPrata,1,115.0
396409,Cacau Show,1,137.0
396409,Cia do Terno,2,2.24
396409,Lojas Americanas,1,178.81
396782,Levi's,1,601.0
397294,Hope,1,69.0
397294,Lojas Americanas,1,139.93
397294,Natura,1,99.9
397312,Wepink,1,50.0
397425,Casa Maria,1,14.99
397741,Cobasi,1,36.8
397741,Leo Cosméticos,1,50.0
397741,Morana,1,74.9
397956,Centauro,1,459.98
397956,Paris Cosméticos,1,367.47
397956,Superlegal Brinquedos,1,99.99
398446,TNG,1,899.97
398819,Bob's,2,52.0
398819,O Boticário,1,50.0
399934,Divino Fogão,1,39.0
399934,Livrarias Catarinense,1,59.9
400137,Cacau Show,1,3.79
400137,Vivara,1,7440.0
400152,Renner,1,319.7
401199,Beagle,1,959.4
401340,Balneário Shopping - Estacionamento,1,35.0
401340,Cacau Show,1,279.0
401340,Casa Bauducco,1,374.0
403200,Lojas Americanas,2,53.96
403200,Mini Kalzone,4,77.4
403386,C&A,1,69.99
403386,Renner,1,349.8
403430,New Era,1,229.0
403503,Loungerie,1,179.91
403503,Luz da Lua,1,499.9
403503,"Quem disse, Berenice?",1,24.73
403503,Renner,1,409.8
403728,Adidas,1,399.97
403728,Centauro,1,569.98
403728,Ri Happy,1,99.99
403976,Gelato Borelli,1,25.0
403976,Renner,1,159.8
403976,Riachuelo,1,35.0
404079,Pittol,1,649.0
404172,Ophicina,1,165.0
404643,Livrarias Curitiba,1,83.79
404737,Mini Kalzone,2,41.7
404757,Gnc Balneario,1,56.0
404757,McDonald's,1,53.9
404984,Cacau Show,2,266.0
405079,Lojas Americanas,1,342.2
405079,Spoleto,1,49.8
405090,Havanna Café,1,514.9
405401,Leo Cosméticos,2,612.23
405401,Livrarias Catarinense,1,241.6
405401,Me.Linda,3,220.16
405401,Panvel Farmácias,2,184.44
405412,Mini Kalzone,1,14.9
405412,Subway,1,20.9
405412,Via Pian Food,1,24.99
405685,Carioca Calçados,1,109.99
405783,z Kfc,1,84.9
406253,Riachuelo,1,205.97
406445,Gondolier,1,243.01
406445,Livrarias Catarinense,2,299.5
406445,Panvel Farmácias,1,29.43
406532,Idéli Oui,2,806.7
406689,Samsung,3,27104.0
407016,Lojas Americanas,1,52.93
407016,Panvel Farmácias,1,48.9
407110,Centauro,1,199.99
407110,Pernambucanas,2,131.98
407138,Casa Maria,3,46.96
407138,Centauro,1,149.98
407138,Leo Cosméticos,2,203.0
407217,Bom Beef,1,66.98
407230,Griletto,1,40.0
407230,Spedini Trattoria Expressa,1,38.0
407343,Atacadão,1,39.8
407343,Lojas Americanas,1,58.41
407446,Atacadão,1,18.68
407767,Vivara,1,4.15
407939,Burger King,2,85.5
407939,KFC,1,74.8
408187,KFC,1,42.8
408458,Pittol,1,113.0
408472,Livrarias Catarinense,1,39.0
408472,Renner,1,239.9
408619,Bob's,1,8.2
408626,Havan,1,129.98
408626,Pittol,1,129.0
408626,Vivo,1,13.0
408678,LOJAS AMERICANAS,2,146.9
408678,Livrarias Catarinense,1,9.8
408692,Cacau Show,1,96.0
408727,Outback Steakhouse,2,110.91
408776,Havan,2,337.92
408776,Riachuelo,1,279.96
408815,Montana Grill,4,257.7
409353,Atacadão,1,249.15
409463,Me.Linda,1,143.8
409463,Nike Unite,1,489.99
409512,Lojas Americanas,2,43.96
409581,Brasil Cacau,1,62.28
409581,Ri Happy Baby,1,87.0
409747,Milky Moo,2,134.0
409752,Mini Kalzone,1,14.9
409805,Lojas Americanas,1,162.38
409857,Renner,1,139.9
409857,Riachuelo,1,159.99
410399,Lojas Americanas,1,85.96
410399,Panvel Farmácias,1,121.85
410412,Youcom,1,159.9
410418,Chiquinho Sorvetes,1,25.0
410418,Magazine Luiza,1,50.0
410418,Mini Kalzone,1,27.0
410576,A Fabulosa,1,60.97
410581,Burger King,3,129.7
410581,Hot Dog Du Piru,1,25.0
410581,Lojas Americanas,3,218.5
410581,O Boticário,2,298.97
410581,Renner,3,528.9
410689,Havan,1,189.96
410689,Leo Cosméticos,1,10.0
410689,Panvel Farmácias,1,19.33
410689,Paquetá,1,389.98
410794,Atacadão,2,596.04
410794,Cobasi,1,173.68
410794,Havan,2,1181.99
410794,Idéli.oui,1,126.0
410794,Lojas Americanas,1,127.07
410852,Renner,1,119.8
410908,Renner,1,199.9
410923,Granado Phamácias,1,208.5
410932,Atacadão,2,928.81
410932,Lojas Americanas,1,97.43
410932,Renner,1,155.8
410932,Sabor Brasileiro,2,113.49
411018,Fátima Criança,1,109.0
411040,C&A,1,159.98
411122,Havan,1,54.99
411122,LOJAS AMERICANAS,1,34.0
411199,McDonald's,1,33.9
411199,Renner,1,139.9
411199,Swell Poke,1,53.0
411314,Lojas Americanas,1,84.97
411371,Panvel Farmácias,1,386.7
411420,Mc Donalds,1,17.5
411420,Pittol,1,74.0
411420,Riachuelo,1,199.97
411476,Atacadão,1,60.0
411476,Cacau Show,1,144.0
411533,AJ FANS Neumarkt,1,500.0
411534,Havan,2,149.97
411552,Ophicina Footwear,1,1099.0
411563,Havan,1,161.96
411611,Mini Kalzone,4,126.5
411611,Santo Boteco,3,226.8
411707,Cacau Show,1,77.0
411707,Havan,1,314.0
411707,Riachuelo,1,295.96
411770,Leo Cosméticos,1,103.97
411770,Pratafina,1,260.0
411770,Renner,1,59.9
412219,Game Mania,1,399.0
412407,Casas Bahia,1,699.0
412407,Superlegal Brinquedos,1,139.0
412545,Magazine Luiza,6,5802.25
412576,Bob's Sorvete - Quiosque,1,9.9
412576,Griletto,1,44.5
412576,McDonald's,1,37.9
412576,Mini Kalzone,1,10.0
412576,Spoleto,1,36.5
412675,Pernambucanas,1,79.96
412675,Polo Wear,1,299.96
412675,Renner,1,349.7
412675,Riachuelo,1,189.97
412675,Youcom,2,1168.9
412778,Chiquinho Sorvetes,5,321.0
412799,Las Leñas Parrilla Uruguaya,15,3821.7
412845,Milky Moo,1,30.0
413224,Chiquinho Sorvetes,1,6.0
413652,Via Pian Food,1,84.98
413844,Milky Moo - Quiosque,1,22.0
414229,Renner,1,377.73
414241,Cobasi,1,51.11
414241,Havan,4,812.93
414241,Lojas Americanas,5,252.58
414241,Mini Kalzone,1,15.9
414241,Missbely,1,25.0
414241,Renner,1,119.9
414264,Atacadão,1,160.5
414264,Mini Kalzone,1,25.0
414264,Mr. Cheff,1,21.99
414264,Panvel Farmácias,1,20.63
414285,Cacau Show,1,178.47
414285,Havan,1,439.93
414416,Pittol,1,464.0
414416,Renner,1,589.6
414416,Riachuelo,2,425.95
414416,World Tennis,1,599.0
414636,Tommy Hilfiger,2,668.0
414667,Adidas Originals,1,1099.0
414667,Casa Bauducco,1,18.0
414667,McDonald's,1,6.0
414667,Mini Kalzone,1,18.0
414667,Pizza Hut,1,99.6
414667,Ri Happy,1,299.91
414667,Superlegal Brinquedos,1,179.99
414720,Me.Linda,2,176.0
414720,Studio Z,1,319.0
414796,Cinépolis,2,72.0
414796,Lojas Americanas,1,168.26
415107,Mini Kalzone,1,36.3
415157,Audithorium Menswear,1,427.62
415157,Pernambucanas,2,433.91
415167,Lojas Americanas,1,8.98
415167,Vicio DiPrata,1,94.9
415167,WePink,1,134.7
415174,Burger King,1,41.4
415174,LOJAS AMERICANAS,1,283.33
415229,Cobasi,1,78.9
415289,Chiquinho Sorvetes,1,23.0
415604,Havan,1,413.89
415812,Spoleto,1,88.35
415867,Idéli.Oui,1,399.0
416220,Cacau Show,3,267.0
416220,Fátima Criança,2,178.0
416220,Fátima Papelaria,2,17.0
416220,Hope Nacoes Shopping,1,209.0
416486,Burger King,1,40.9
416486,Camarão Express,1,126.0
416486,Miniso,1,209.98
416739,Atacadão,1,126.13
416904,John John,2,476.0
416904,Riachuelo,4,1363.88
417035,Panda Sushi,1,34.0
417035,Renner,1,39.9
417183,Pittol,1,799.0
417229,Feng Cheng,1,223.98
417246,Giraffas,1,45.0
417271,Cobasi,1,65.61
417271,Mamma Mia Galeto,1,41.01
417271,Mini Kalzone,1,14.9
417271,z Bob's - Quiosque 2,1,5.0
417621,Samsung,3,13480.0
417944,Divino Fogão,2,91.93
417944,Lojas Americanas,1,29.99
418025,Ri Happy,1,99.0
418034,Levi's,1,529.9
418153,Griletto,1,0.01
418166,Lojas Americanas,1,39.98
418306,Lojas Americanas,1,105.4
418306,Me.Linda,1,103.0
418318,Dona Torta,1,23.0
418493,Cacau Show,1,46.0
418493,Feng Cheng,1,134.15
418493,Renner,1,559.5
418635,Havan,1,69.99
418635,LOJAS AMERICANAS,1,54.99
418635,Renner,1,169.9
418810,C&A,1,229.98
418820,Belshop,2,249.92
418820,Kalunga,1,5.0
418820,Life by Vivara,1,310.0
418820,Me.Linda,2,166.0
418820,Renner,2,699.5
418983,Outback Steakhouse,1,347.0
418983,Riachuelo,1,149.98
419247,Griletto,1,39.5
419525,Cacau Show,1,39.0
419525,Orientali,1,34.1
419731,KFC,1,23.9
419788,Riachuelo,1,29.99
419909,Lojas Americanas,1,68.98
420253,Atacadão,6,210.06
420253,Bob's,1,8.02
420253,Lojas Americanas,1,22.96
420320,Divino Fogão,1,49.9
420320,McDonald's,1,69.8
421247,C&A,2,605.93
421247,Riachuelo,1,99.98
421365,Balneário Shopping - Estacionamento,1,35.0
421365,Gamelas & Panella´s,1,1.0
421365,Superlegal Brinquedos,1,59.99
421396,Usaflex,1,349.99
421696,Atacadão,1,20.93
421738,Burger King,1,84.7
421738,LOJAS AMERICANAS,1,30.97
421792,Carter's,1,129.0
421792,Due Sapori,1,46.28
421792,Estação Choperia,2,66.0
421792,Kalunga,1,45.9
421792,Mini Kalzone,3,80.9
421792,Pizza Hut,2,99.6
421829,Divino Fogão,3,115.18
421829,LOJAS AMERICANAS,3,84.98
421829,Me.Linda,1,45.66
421829,Mini Kalzone,3,39.8
421829,Subway,1,23.5
421846,Youcom,1,53.91
421862,Renner,2,639.3
421862,WePink,1,111.9
421907,Burger King,1,35.9
421940,Cacau Show,1,210.0
421940,Kfc,1,45.9
422198,Dona Torta,2,49.0
422782,Casa Bauducco,1,119.0
422782,Lojas Americanas,1,375.92
422812,Burger King,1,79.9
422812,LOJAS AMERICANAS,2,54.16
422812,Panvel Farmácias,1,49.82
422812,Renner,1,259.7
422840,LOJAS AMERICANAS,1,77.4
422840,Me.Linda,1,80.0
422840,Pizza Hut,1,139.7
422857,Kfc,1,49.9
422857,LOJAS AMERICANAS,1,139.94
423065,Jah Açaí,1,11.0
423065,Lojas Americanas,4,101.09
423065,McDonald's,1,67.8
423065,Mini Kalzone,1,14.9
423065,Subway,3,64.8
423283,Cacau Show,1,89.99
423283,Havan,1,210.96
423296,Carioca Calçados,1,669.97
423362,LOJAS AMERICANAS,1,202.72
423362,Mini Kalzone,1,10.9
423362,Ri Happy,1,99.99
423493,Lojas Americanas,1,353.95
423875,Bob's Sorvete - Quiosque,3,40.9
423875,Lojas Americanas,1,11.97
423887,Óticas Carol,1,1214.7
423967,Leo Cosméticos,1,182.0
423974,Lindt,1,129.98
423974,Sinhá Benta Café,1,200.0
424281,Pratafina,1,411.0
424281,Riachuelo,1,949.9
424281,Superlegal Brinquedos,1,299.97
424281,Toni Toys,1,269.98
424882,Idéli.Oui,1,678.0
424882,Renner,1,429.6
425371,JAH Açaí,1,30.04
425371,Riachuelo,1,19.99
425371,Strutura,2,409.94
425634,Carioca Calçados,1,503.97
425634,O Boticário,1,108.07
425677,Kfc,1,41.8
425895,Vicio DiPrata,1,285.9
426416,Sabor Brasileiro,18,2626.03
426918,Bacio di Latte,1,48.9
427457,Lupo,1,239.87
427499,Gamelas & Panella's,1,41.92
428208,Bacio di Latte,1,69.8
428208,Renner,1,79.9
428351,Bacio di Latte,2,358.88
428399,Lojas Americanas,1,43.99
428399,Subway,1,71.0
428399,Tomato,1,48.0
428940,Leo Cosméticos,1,53.0
429089,C&A,1,415.94
429089,Leo Cosméticos,1,67.0
429089,Natura,1,449.0
429089,Pittol,1,69.0
429564,Arezzo,1,359.9
429564,Morana,1,459.5
429828,Riachuelo,1,139.99
429839,Mr. Cheff,3,105.97
430032,Grano Pasta Ristorante,1,55.0
430032,Mini Kalzone,1,11.0
430032,Shawarma Food Joinville,1,56.9
430074,Gamelas & Panella's,1,21.95
430224,Atacadão,3,478.64
430408,Floripratas,1,250.0
430502,Casa Maria,1,22.98
430734,Avatim,1,41.0
430734,Uebel Make Up,1,159.98
431218,Cantinho Grill,1,162.8
431535,Renner,1,161.6
432107,Adidas Originals,1,1439.96
432107,Centauro,2,1384.96
432107,Lindt,1,86.64
432107,Morana,1,279.8
432107,Renner,3,1622.5
432124,Renner,1,65.8
432478,Centauro,1,399.99
432478,Natura,1,139.6
432827,Adcos,1,726.0
433071,Paladare Di Italia,1,94.0
433096,Havan,1,167.96
433179,Cia do Homem,1,1159.0
433179,Empório DUHomem,1,1.0
433179,Livrarias Catarinense,2,22.0
433179,Mini Kalzone,1,25.0
433342,Clifield,1,1196.0
433418,Fátima Papelaria,1,25.0
433418,Lupo,1,814.0
433418,Panda Café & Chá Mix,1,30.0
433434,Livrarias Curitiba,1,114.8
433456,Dona Torta,1,44.5
433456,Paquetá Esportes,1,399.99
433813,Lojas Americanas,1,117.54
434133,Renner,1,439.7
434319,Riachuelo,1,399.91
434418,Centauro,1,529.98
434418,Mini Kalzone,2,110.3
434418,Subway,1,59.0
434477,Mr. Cheff,1,65.98
434566,Riachuelo,1,639.81
434965,Lindt,1,99.99
434965,Panvel Farmácias,1,148.06
434965,Subway,1,62.5
435043,C&A,1,309.97
435287,Bacio di Latte,1,95.85
435287,IDéli oui,1,995.0
435520,Aramis Menswear,1,2469.0
435894,Bibi Calçados,1,432.73
436001,Bagaggio,1,229.9
436247,Livrarias Curitiba,1,49.9
436247,Renner,1,159.9
436268,General Lyy,2,49.0
436268,Hope,1,184.8
436268,Lupo,1,112.5
436268,Mini Kalzone,1,11.5
436268,Track & Field,1,39.9
436817,Nba Store Balneario Camboriu,1,1199.0
437079,Cacau Show,1,79.99
437277,Lupo,1,169.0
437503,Melissa,1,199.9
437503,Quebra Gelo,1,282.0
437503,Riachuelo,1,159.99
438442,Centauro,1,229.98
438685,Hope,1,596.0
438722,Centauro,1,219.98
438722,Renner,1,499.6
438828,C&A,1,129.98
438828,Studio Z,1,239.97
439072,Lug's,1,34.48
439750,Sabor Brasileiro,3,292.1
440316,Renner,1,322.73
441557,ALLMINI,1,65.0
441557,Pratafina,1,40.0
441557,Renner,1,491.3
441557,Sabor Brasileiro,1,111.0
441584,z Kfc,1,63.8
441721,Giraffas,1,38.4
441721,Hot Dog Du Piru,1,28.99
441721,Lojas Americanas,1,133.97
441852,Farm,1,509.25
441928,Kopenhagen,1,15.35
441946,Hering Store,1,139.99
441946,Renner,1,287.82
442312,Livrarias Catarinense,1,39.9
442312,Mini Kalzone,1,38.0
443029,Camicado,1,1063.76
443126,Magazine Luiza,1,393.95
443184,C&A,1,229.98
443184,Riachuelo,1,119.99
443245,Cobasi,1,166.86
443245,Mundo Geek,1,404.8
443731,Maria Dolores,1,2510.0
444020,Renner,1,529.6
444582,Hope,1,439.0
444628,Chiquinho Sorvetes,1,18.0
444628,Mini Kalzone,3,54.7
445195,John John,1,198.01
445195,Montana Grill,1,107.6
445195,Nike Unite,1,99.99
445195,Renner,1,199.9
445209,Arezzo,1,319.9
445422,Paquetá,1,399.0
445495,Lojas Americanas,1,25.23
445539,Studio Z,1,139.0
445600,Cacau Show,1,134.0
446399,Panvel Farmácias,2,294.95
446399,Renner,1,119.8
446845,Cacau Show,1,53.0
446845,Leo Cosméticos,1,17.9
447349,C&A,1,179.99
447349,Pittol,1,279.97
447349,Riachuelo,2,349.96
447349,Samsung,1,819.0
447739,C&A,1,139.99
447868,Dona Torta,1,70.0
447868,Griletto,2,55.8
447868,Mini Kalzone,18,498.4
447868,Morana Acessórios,1,69.9
447868,Subway,1,53.8
447868,Swell Poke,1,43.0
447987,Lojas Americanas,1,159.46
448536,Mar de Maria,1,161.31
448909,Camicado,1,239.97
448909,Havan,1,139.98
448983,Audithorium Menswear,2,3078.9
449179,McDonald's,1,20.0
449638,John John Denim,1,1018.0
449638,Lindt,1,527.78
449638,Track&Field,1,379.9
450227,La Dullie,1,25.0
450227,Leo Cosméticos,1,28.42
450227,Paquetá,1,209.98
450229,Hope,1,209.0
450229,Kings  Sneakers,1,899.9
450229,Lupo,1,50.2
450229,Spedini Trattoria Expressa,1,90.0
451494,Pittol,1,419.99
451799,Cobasi,1,199.39
451799,Livraria Catarinense,1,229.9
451799,Panvel Farmácias,1,203.3
451799,Pittol,1,199.0
452119,Cassol Centerlar,1,29.8
452386,Cobasi,1,132.55
452386,Decathlon,1,184.93
452386,Gamelas & Panella's,1,66.33
452386,Livrarias Catarinense,1,52.9
452386,Me.Linda,1,71.7
452386,Nike Unite,2,1105.97
452386,Panvel Farmácias,1,19.49
452386,Renner,1,39.9
452972,KFC,1,61.7
453624,Idéli Oui,1,335.0
453736,Cacau Show,1,103.0
453736,WePink,1,61.9
453923,Renner,1,169.8
456253,Luz da Lua,1,1610.8
457582,Kib´s,1,190.0
458418,Feng Cheng,1,63.52
458418,Mini Kalzone,1,8.5
458418,Superlegal,1,599.99
458511,C&A,1,459.94
458511,Livrarias Catarinense,1,148.6
458511,Me.Linda,1,184.0
458511,Renner,1,179.82
458511,Riachuelo,1,315.96
458571,C&A,1,59.99
458571,Morana Acessórios,2,177.8
458571,Plié,1,209.0
458571,Valenttina,1,229.9
458719,Cobasi,1,32.31
458719,Montana Grill,1,27.9
458719,Panvel Farmácias,1,221.48
458745,LOJAS AMERICANAS,1,48.27
458892,Bacio di Latte,1,68.85
458892,Nike Unite,1,299.99
458995,AstroBox,2,86.8
458995,Café Cultura,1,17.0
458995,Hot Dog Du Piru,1,25.0
458995,Lojas Americanas,1,67.35
458995,Milky Moo,1,28.0
458995,Swell Poke,2,100.0
459260,Bonna Panquecas e Massas,1,117.0
459260,KFC,1,51.8
459260,Renner,2,629.4
459260,Ri Happy,1,79.99
459298,Brasil Cacau,1,50.99
459397,Polo Wear,1,40.0
460612,Atacadão,1,138.17
460612,Lojas Americanas,1,67.85
460612,Renner,1,69.8
460844,LOJAS AMERICANAS,1,106.44
460844,Madero,1,112.18
460844,Me.Linda,1,139.9
460844,Studio Z,1,249.99
460844,TNG,1,389.97
461036,Camarão Express,1,162.8
461036,IDéli oui,1,329.0
461465,GNC Cinemas,1,48.0
461465,LOJAS AMERICANAS,1,11.99
461465,World Tennis,1,80.7
461976,Riachuelo,1,255.95
462433,Havan,2,445.78
462635,C&A,1,79.0
462635,Mini Kalzone,1,15.9
462635,Renner,1,329.7
463422,C&A,1,275.95
463422,Leo Cosméticos,1,314.0
463422,Panvel Farmácias,1,99.98
463422,Pernambucanas,1,159.96
463701,Renner,1,319.7
463701,Riachuelo,1,329.97
463906,Kalunga,1,13.5
463906,Milky Moo,1,31.0
463906,Ri Happy Baby,1,39.99
463906,Riachuelo,1,95.96
464183,Cartes - Cozinha do Mundo,1,12.0
464183,Tomato,1,35.9
464183,Zanoni Sushi,2,110.45
464573,Pittol,1,379.99
465554,Atacadão,1,53.0
466288,Democrata,1,199.9
466288,Kalunga,1,17.0
466288,Livrarias Curitiba,1,289.6
466288,Pop Me,1,339.8
466443,Beagle,1,139.99
467128,Bonna Panquecas e Massas,1,36.0
467128,C&A,1,239.98
467128,Renner,1,959.5
467661,Brasil Cacau,1,178.74
467661,Constance,1,79.99
467661,Leo Cosméticos,2,150.0
467661,Spedini Trattoria Expressa,1,37.0
467828,Hering,1,399.98
468438,Adidas Originals,1,900.0
468438,Beagle,1,119.9
470117,Ri Happy,1,99.0
470395,Docejo,3,74.9
470395,Pop Me,1,405.7
470484,Farm,1,398.0
470490,Burger King,1,65.2
470490,Cacau Show,1,149.0
470490,Chiquinho Sorvetes,1,12.0
470490,Feng Cheng,3,272.19
470490,Kfc,1,23.9
470490,LOJAS AMERICANAS,1,62.0
470490,Mini Kalzone,2,31.9
470490,Panvel Farmácias,1,18.99
470787,Havan,1,169.98
470832,Oakley,1,479.9
471011,Bagaggio,1,949.8
471011,Carter's,1,419.97
471375,Café Cultura,1,90.0
471375,Casa Bauducco,1,169.0
471375,Renner,1,349.6
471625,Cacau Show,1,189.0
472530,Riachuelo,2,149.98
472531,Bottero,1,1269.6
472531,Lupo,1,235.7
472531,TNG,1,299.97
472856,Authentic Feet,1,479.98
472856,Riachuelo,1,239.94
472920,Havan,1,1363.0
472920,LOJAS AMERICANAS,1,137.83
473630,Havan,1,249.98
473662,Wepink,1,207.0
473839,Kopenhagen,1,149.9
474179,Brasil Cacau,1,3.35
474179,Lojas Americanas,1,37.99
474179,Samsung,1,1268.0
474833,Centauro,1,489.98
475886,Dudalina,2,1149.8
476648,Continente Shopping - Estacionamento,1,18.0
476648,Livrarias Catarinense,2,98.6
477602,Estação Choperia,3,156.0
478348,Carter's,1,119.99
478348,Hering Store,1,319.9
478348,Livrarias Catarinense,1,66.7
479816,Havaianas,1,54.99
479816,Riachuelo,1,189.97
480000,LOJAS AMERICANAS,1,20.97
480000,Me.Linda,1,37.0
480000,Youcom,1,99.9
481299,Lindt,1,20.82
482362,Beagle,1,119.9
482736,Aramis,1,1439.0
482736,Burger King,1,71.8
482736,Centauro,1,159.98
482736,Fátima Papelaria,1,19.0
482736,Hope Nacoes Shopping,1,129.0
482879,Burger King,1,44.9
482879,Cinépolis,1,76.0
482879,Divino Fogão,1,39.99
482879,Due Sapori,1,45.21
482879,Freddo,1,31.0
482879,LAtte Art Coffee Cafeteria,1,22.0
482879,Mc Donalds,1,19.5
482879,Mini Kalzone,1,23.5
482879,Studio Z,1,139.99
483550,Artwalk,1,527.0
483550,Natura,1,139.0
483550,Superlegal Brinquedos,1,229.97
484583,Me.Linda,1,59.0
485396,Renner,2,1779.0
485396,Virus 41,1,749.9
485497,Hering Store,1,115.0
485497,Kalunga,1,4.0
485497,Renner,1,119.7
485497,Sinhá Benta Café,1,61.6
485794,Bacio di Latte,1,45.9
485794,Balneário Shopping - Estacionamento,1,35.0
485794,C&A,1,249.99
485794,Havanna Café,1,98.8
485794,Lindt,3,1310.15
485794,Virus 41,1,1299.9
485992,Le Creuset,1,319.0
485992,Paula Torres,1,3564.81
485992,Plié,1,334.7
486985,Burger King,1,129.7
486985,Officina Gelatiera,1,22.95
487027,Camicado,2,247.56
487027,Kopenhagen,2,15.52
487027,Mamma Mia Galeto,1,178.0
487959,Hering,1,729.93
487959,Renner,1,199.8
487959,Riachuelo,1,129.99
488191,Arezzo,1,116.71
488191,Toni Toys,1,614.97
489240,Livrarias Catarinense,1,99.9
489290,Burger King,1,72.8
489774,Nike Unite,1,359.99
490437,Camicado,1,623.87
490437,Havan,1,562.86
490552,Kalunga,1,43.1
491152,C&A,2,309.98
491152,Cobasi,1,45.9
491152,Riachuelo,2,479.97
491262,Atacadão,2,162.87
491262,Lojas Americanas,1,23.47
491262,Mini Kalzone,2,64.8
491814,Riachuelo,2,359.98
491814,TNG,1,199.99
493166,Avatim,1,103.0
493257,KFC,1,38.7
493566,Lindt,1,224.95
493566,Superlegal Brinquedos,1,119.99
494256,Natura,1,44.9
494256,Track&Field,1,479.9
494814,Casa Maria,1,12.99
494814,Kalunga,1,13.2
494814,Leo Cosméticos,2,124.0
494814,Lupo,1,359.9
494814,Madero,1,204.0
494814,Reserva,1,952.0
495402,C&A,1,149.99
495535,Bacio di Latte,1,72.85
495535,Duladu,1,412.5
496754,Victor Hugo,1,4737.7
497073,Burger King,1,23.9
497073,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,63.8
497073,Kib´s,1,10.0
497073,Metroville Prime Grill,2,135.97
497073,Mini Kalzone,2,31.0
497073,Panvel Farmácias,1,17.77
497073,Swell Poke,1,58.0
497479,Havan,1,219.99
497479,LOJAS AMERICANAS,2,228.36
497479,Panvel Farmácias,2,116.29
497479,Studio Z,1,219.98
498422,BioMundo Produtos Naturais,1,58.29
498422,Lindt,1,56.98
498422,Mini Kalzone,1,8.0
498422,Panvel Farmácias,1,43.19
498422,Subway,1,25.5
498852,Livrarias Catarinense,1,126.0
498852,O Boticário,1,390.0
499654,Kopenhagen,1,196.0
499654,Pittol,1,19.0
499688,Continente Shopping - Estacionamento,1,25.0
499688,Hope,1,522.0
499688,Nike Unite,1,619.97
501132,Lofty style,1,617.3
502011,Camicado,1,195.97
502011,Democrata,1,379.9
502011,Lupo,1,101.8
502011,Natura,1,199.6
502328,Renner,1,319.6
502397,Burger King,1,85.8
502397,Livrarias Catarinense,1,84.8
502397,Renner,1,137.7
503352,Idéli.Oui,1,279.0
503505,Centauro,1,859.97
504077,Centauro,1,349.98
504134,Havan,1,184.93
504134,Hering Store,1,349.9
504134,Panvel Farmácias,1,117.93
505040,Colcci,2,4218.0
505472,C&A,1,359.97
505981,Atacadão,1,353.44
506063,Havan,2,1300.47
506449,Bom Beef,1,111.94
506449,Cinépolis,1,112.0
506449,Renner,1,299.9
507722,Beagle,1,919.97
508007,Centauro,1,89.0
508007,O Boticário,1,16.0
508007,Riachuelo,1,24.99
508007,Track&Field,1,129.0
508519,Burger King,2,130.6
508525,Lofty style,1,199.95
508525,MeLinda,1,69.0
508525,Paris Cosméticos,1,1323.62
508525,Renner,1,439.7
508625,Kitsu Box,1,38.0
508625,Outback SteakHouse,1,229.28
508768,Hope,1,109.0
509206,Livrarias Catarinense,1,43.9
509206,Madero,1,227.7
509244,Casa Bauducco,9,648.0
509353,Cassol Centerlar,1,16.9
510570,Cacau Show,1,229.95
510601,Bondyou,1,59.8
510601,Lojas Americanas,2,29.98
510865,Metroville Prime Grill,1,70.0
510928,Continente Shopping - Estacionamento,1,25.0
511451,Kopenhagen,1,48.7
511509,Giraffas,1,34.0
511509,Kalunga,1,18.0
511509,Lojas Americanas,1,176.7
511866,Renner,1,379.5
511866,Wepink,1,120.0
511925,Livrarias Catarinense,1,73.9
511925,O Boticário,1,238.64
512617,Havan,1,69.98
512617,Mini Kalzone,2,61.4
