cliente_id,loja_nome,n,valor
153024,Café Cultura,1,10.0
153024,GNC Cinemas,1,85.0
153024,Kalunga,1,30.0
153024,Kopenhagen,1,55.7
153024,Outback Steakhouse,2,158.62
153078,Bob's Sorvete - Quiosque,1,16.0
153078,Burger King,2,143.6
153078,Lojas Americanas,3,344.31
153079,Cacau Show,1,30.0
153079,Cobasi,1,70.76
153161,Adidas Originals,1,900.0
153161,Granado,1,148.0
153161,Livrarias Catarinense,1,54.9
153161,Lupo,1,42.9
153161,Mac,1,236.3
153161,MeLinda,1,107.0
153161,Paladare Di Italia,1,49.0
153161,Renner,1,979.6
153178,Cinépolis,2,107.0
153223,Cacau Show,1,569.0
153223,Continente Shopping - Estacionamento,1,25.0
153223,Divino Fogão,1,52.8
153223,Jah do Açaí,1,24.97
153223,O Boticário,2,694.64
153223,Panvel Farmácias,2,15.98
153349,Bacio di Latte,2,74.85
153349,Madero,1,237.0
153349,Paris Cosméticos,2,449.97
153353,Granado Phamácias,1,126.0
153743,Kings Sneakers,1,1039.8
153743,Kopenhagen,1,114.3
153743,Pingu Brinquedos,1,164.9
153756,Decathlon,1,49.99
153756,Tommy Hilfiger,3,1596.0
153784,Reserva,1,1.1
153802,Cacau Show,1,4.0
153802,Kalunga,1,104.6
153821,Café Cultura,1,10.0
153821,Kalunga,1,142.0
153821,Madero,1,151.8
153821,Mini Kalzone,1,39.8
153821,Renner,1,179.73
153821,Sinhá Benta Gourmet,1,90.89
153823,Lindt,1,138.68
153891,Victor Hugo,1,1.99
153954,Livrarias Catarinense,2,165.8
153954,Studio Z,1,99.99
154005,Sabor Brasileiro,3,286.0
154053,Camicado,1,799.95
154170,Anacapri,1,159.9
154189,Vivo,1,1.83
154554,Renner,2,339.4
154554,Tomato,1,101.7
154554,Youcom,1,199.0
154567,Madero,1,293.7
154567,Panvel Farmácias,1,47.88
154677,Damyller,1,738.0
154677,Kalunga,2,996.63
154864,Lindt,1,174.13
154864,Madero,1,97.9
154880,Havaianas,1,224.96
154880,Hope,1,233.9
154880,Renner,1,319.8
154973,Burger King,1,60.2
154973,Chiquinho Sorvetes,1,12.0
154973,Farm,1,99.0
154973,Kfc,2,75.5
154973,McDonald's,1,44.0
155123,Idéli Oui,1,225.0
155123,Youcom,1,79.9
155257,Cacau Show,1,251.0
155257,Kalunga,1,50.1
155257,Kopenhagen,1,41.8
155257,Shoulder,1,1058.0
155268,C&A,1,89.99
155268,Renner,1,619.6
155268,Riachuelo,1,49.99
155268,Ritmi Studio,1,378.8
155323,Montana Grill,2,109.7
155406,C&A,2,1145.9
155406,Renner,1,179.0
155444,Cinépolis,1,52.0
155444,Lojas Americanas,1,24.0
155449,Hering Store,1,99.0
155462,Freddo,1,23.0
155462,Leo Cosméticos,1,48.0
155462,Livrarias Curitiba,1,69.9
155462,Riachuelo,1,79.99
155494,IDéli oui,1,749.0
155494,Kalunga,1,27.3
155545,Cacau Show,1,46.0
155545,Cobasi,1,33.24
155545,Outback SteakHouse,1,207.37
155554,Kalunga,1,32.7
155554,Lindt,1,555.5
155554,Renner,1,351.14
155569,Hefesto Acessorios,1,136.26
155569,O Boticário,1,170.0
155569,Outback Steakhouse,1,224.5
155569,Renner,1,119.9
155569,Spedini Trattoria Expressa,1,33.99
155658,Lojas Americanas,1,140.89
155658,Studio Z,1,119.98
155823,Avatim,1,124.5
155838,McDonald's,1,36.4
155840,Arezzo,1,889.7
155840,Brooksfield,1,499.9
155850,Cacau Show,1,129.0
155850,Gondolier,1,36.0
155850,Kalunga,1,15.8
155850,LOJAS AMERICANAS,3,83.89
155850,Panvel Farmácias,1,19.28
155891,Borelli Gelato,1,50.0
155891,Decathlon,1,39.99
155891,Outlet Suplementos,1,208.99
155930,Swell Poke,1,61.0
156069,Freddo,1,52.0
156069,Renner,1,169.8
156164,Cacau Show,1,379.95
156164,Fátima Criança,1,149.0
156164,Panvel Farmácias,1,256.36
156229,Kings Sneakers,1,749.9
156274,BelShop,2,176.94
156274,Youcom,1,99.9
156312,Valenttina,1,99.0
156510,Renner,1,429.6
156510,Riachuelo,1,709.96
156510,World Tennis,1,499.99
156564,Levi's,1,499.9
156564,Manly,1,380.62
156631,Livrarias Catarinense,1,259.8
156631,Renner,1,819.4
156631,Superlegal Brinquedos,1,59.98
156667,C&A,1,179.99
156667,Idéli Oui,3,672.0
156667,Le Lis Blanc,1,589.9
156667,Leo Cosméticos,1,309.79
156667,Lupo,1,518.4
156705,Idéli.oui,2,1270.0
156705,Livrarias Catarinense,1,20.0
156720,BelShop,1,145.96
156720,Cacau Show,2,25.99
156720,Panda Sushi,1,26.18
156720,Renner,1,75.8
156720,Santo Boteco,3,118.48
156720,Wepink,1,69.8
156816,Fátima Criança,1,799.0
156905,Hering Store,1,659.96
156905,Livrarias Catarinense,1,497.7
156905,Maze Vale Comercio LTDA,1,1533.0
156963,Cacau Show,1,149.0
156963,Mac,1,548.0
156963,Superlegal Brinquedos,1,164.98
157170,Polo Wear,1,129.99
157439,Arezzo,1,43.19
157439,Avatim,1,212.5
157498,Centauro,1,199.99
157498,Renner,1,209.7
157524,Avatim,1,67.0
157642,Cacau Show,1,406.93
157642,Freddo,2,68.0
157642,Kopenhagen,1,89.9
157642,LOJAS AMERICANAS,1,203.36
157642,Madero,1,287.87
157734,Cacau Show,1,99.97
157734,Havan,1,12.97
157734,Mini Kalzone,1,11.0
157734,Panvel Farmácias,1,21.99
157734,Renner,1,53.91
157802,Shawarma Food Joinville,1,36.9
157929,Cacau Show,1,84.0
157929,Kopenhagen,1,37.7
157929,Livrarias Catarinense,1,36.9
157929,Mamma Mia Express,1,29.0
157929,Pizza Hut,1,44.0
157989,Cacau Show,1,166.0
157989,Cobasi,1,94.41
158050,Bob's,2,40.9
158050,Livrarias Catarinense,1,89.9
158050,Mini Kalzone,1,42.0
158050,Renner,1,69.9
158214,Pittol,3,1208.98
158287,Aramis,2,999.0
158445,Riachuelo,1,429.95
158451,AstroBox,1,70.8
158451,Spoleto,3,151.97
158451,Zanoni Sushi,1,28.6
158463,KFC,2,69.8
158463,Kalunga,1,38.5
158463,Renner,1,254.89
158733,Cotton On,1,52.35
158733,Granado Phamácias,1,204.0
158845,Bacio di Latte,1,136.95
158917,Centauro,1,329.97
158947,Casa Bauducco,3,1593.66
158996,Life by Vivara,1,210.0
159095,Renner,1,129.7
159132,Cacau Show,1,37.0
159132,Café Cultura,1,40.0
159132,Camicado,1,419.85
159132,Cavezzale,1,279.8
159132,Damyller,1,2389.0
159132,Daniela Tombini,1,2.28
159132,Laci Baruffi,1,1243.0
159132,Lindt,1,319.96
159132,Lupo,1,168.0
159132,Me.Linda,1,574.9
159132,Shoulder,1,1882.0
159174,Arezzo,1,439.8
159174,Centauro,2,1318.99
159174,Hering,1,699.95
159174,Livrarias Catarinense,1,304.5
159174,Superlegal Brinquedos,3,489.97
159175,Cobasi,1,69.69
159175,Kalunga,1,39.1
159291,Havan,1,99.98
159472,Camicado,1,133.14
159472,Colcci,1,177.3
159524,Belshop,1,131.96
159524,Cobasi,1,466.0
159524,Feng Cheng,1,145.64
159559,Studio Z,1,92.0
159608,Adidas,1,199.99
159608,Clifield,1,398.4
159956,Cacau Show,1,119.0
159956,Granado,1,399.5
159956,Lindt,1,244.0
160012,Atacadão,1,376.83
160012,Due Sapori,1,26.62
160012,KFC,1,89.9
160012,Lojas Americanas,1,59.0
160012,Mini Kalzone,1,8.0
160012,Mr. Cheff,1,38.99
160012,Pizza Hut,1,93.6
160012,Superlegal Brinquedos,1,59.98
160012,Zee Rucci,1,148.7
160052,Lojas Americanas,1,8.49
160112,Hering Store,1,139.0
160112,Riachuelo,2,279.98
160139,Renner,1,609.4
160139,Riachuelo,1,139.99
160241,Renner,1,139.8
160241,Ri Happy Baby,1,149.81
160261,Youcom,1,89.91
160432,Beagle,1,349.9
160432,Livrarias Curitiba,1,89.9
160432,Riachuelo,1,199.99
160528,C&A,1,179.99
160528,Cotton On,1,609.65
160528,Lindt,1,85.48
160565,Renner,2,361.08
160613,Lindt,1,13.43
160800,Burger King,1,37.9
160800,C&A,1,309.97
160943,Freddo,1,26.0
160943,KFC,1,46.5
160984,Cacau Show,2,183.0
160984,Royal Trudel,1,99.6
160987,Ri Happy Baby,1,129.99
161070,Renner,1,141.6
161203,Livrarias Catarinense,1,69.9
161337,Avatim,1,508.0
161447,Magazine Luiza,1,999.9
161454,Avatim,1,138.5
161454,Chiquinho Sorvetes,1,24.0
161454,Kfc,3,135.6
161454,LOJAS AMERICANAS,1,136.0
161454,Me.Linda,1,132.49
161597,Gamelas & Panella´s,2,167.94
161657,Chuá Brand,1,1092.0
161895,Leo Cosméticos,1,46.0
161895,Polishop,1,1239.0
161895,Renner,3,1031.06
161953,Cacau Show,1,30.0
161953,Laci Baruffi,1,539.0
161953,Mini Kalzone,1,19.0
161993,Sinhá Benta Gourmet,1,123.82
162172,Havan,2,449.86
162172,LOJAS AMERICANAS,1,19.94
162180,Lojas Americanas,1,89.41
162479,O Boticário,1,1.7
162479,Renner,1,179.9
162479,Riachuelo,1,295.97
162507,C&A,1,89.99
162507,Carter's,1,669.96
162583,Salinas,1,598.0
162650,Freddo,1,46.0
162698,Feng Cheng,1,49.72
162812,Gamelas & Panella's,1,56.68
162812,McDonald's,1,49.8
162812,Ri Happy Baby,2,189.81
162895,Cacau Show,1,62.0
162895,Estação Choperia,1,27.9
162895,Havan,1,59.88
162895,LOJAS AMERICANAS,2,78.94
162895,Mamma Mia Express,1,34.0
163133,Centauro,1,109.99
163133,Constance,1,339.99
163133,Lojas Americanas,1,119.95
163133,Me.Linda,2,117.9
163133,Pop Me,1,299.7
163381,Havan,1,1664.0
163381,KFC,2,109.5
163381,Mc Donalds,1,29.9
163489,KFC,1,30.9
163638,Burger King,1,51.8
163638,Cobasi,1,80.0
163638,Renner,1,169.9
163638,Riachuelo,1,569.93
163771,Gelato Borelli,1,32.0
163771,Mini Kalzone,2,64.7
164028,Me.Linda,1,608.0
164106,Crocs,1,705.0
164285,Mânoa Acessórios,1,124.0
164391,Ophicina Footwear,1,344.98
164426,Atacadão,2,370.94
164426,Lojas Americanas,1,104.0
164426,Subway,1,63.0
164587,Lojas Americanas,1,24.67
164587,Riachuelo,1,39.99
164686,GNC Cinemas,1,23.0
164688,Livrarias Catarinense,1,217.72
164688,Youcom,2,2518.0
164715,Hope,1,198.0
164715,Renner,1,365.4
164715,Swell Poke,1,53.0
164778,Empório Du Homem,1,539.8
165432,Cacau Show,1,87.0
165432,Livrarias Catarinense,1,85.6
165432,Lojas Americanas,1,37.98
165432,Mc Donalds,1,41.5
166022,Livraria Catarinense,1,62.9
166525,Idéli Oui,1,1.1
166584,Granado Phamácias,1,203.01
166584,Pittol,1,149.0
166632,Burger King,1,63.2
166632,Livrarias Curitiba,1,184.0
166672,Forneria Carbone,1,533.91
166672,Lojas Americanas,1,449.02
166672,Ri Happy Baby,1,139.99
166672,Spoleto,1,35.4
166755,Rayban,1,1375.5
166761,Casa Maria,2,79.98
166761,Floripratas,1,145.0
166761,Leo Cosméticos,1,112.0
166761,Lojas Americanas,1,54.43
166883,Cassol Centerlar,2,1206.36
166931,C&A,1,169.0
166931,Centauro,1,79.99
167031,Centauro,1,134.98
167113,Lug's,1,42.99
167168,Freddo,4,222.0
167168,Lua Luá,2,553.5
167168,Panvel Farmácias,1,202.8
167168,Riachuelo,1,639.88
167226,Lug's,1,24.49
167294,Atacadão,1,132.0
167294,Havan,1,435.0
167294,Renner,1,212.13
167299,Bacio di Latte,1,149.99
167299,Lindt,1,751.87
167299,Track&Field,1,379.9
167431,Café Cultura,3,170.0
167431,Feng Cheng,1,145.65
167431,Livrarias Curitiba,2,89.4
167431,Renner,1,129.8
167551,Nike Unite,1,449.99
167811,Kalunga,1,249.3
167811,Me.Linda,1,55.9
167811,Riachuelo,1,99.97
167873,Bacio di Latte,4,229.6
167873,Cotton On,1,149.85
167873,Me.Linda,1,113.0
167873,Renner,1,479.6
168058,Me.Linda,1,158.98
168127,Cobasi,1,125.12
168149,Paris Cosméticos,1,419.98
168265,Miniso,1,69.97
168265,Renner,1,899.3
168501,Lojas Americanas,2,36.0
168620,Panvel Farmácias,3,34.99
168904,Arezzo,1,199.9
168904,Cacau Show,1,614.94
168904,Centauro,2,689.97
168904,Hering Store,1,499.0
168904,Lojas Americanas,1,61.44
169129,Renner,1,179.91
169129,Wepink,1,50.0
169154,Carter´s,1,249.99
169154,Oakley,2,2952.0
169154,Tip Top,1,239.8
169479,Me Blue,1,247.0
169572,Café Cultura,1,29.0
169622,Bacio di Latte,1,45.9
169638,Luz da Lua,1,1729.0
169638,Panvel Farmácias,1,214.39
170061,Adcos,1,249.0
170061,Cacau Show,1,59.0
170061,Dress To,1,957.0
170061,Farm,1,1096.0
170061,Live!,1,179.9
170061,Superlegal Brinquedos,1,39.99
170233,Livrarias Catarinense,5,2330.5
170642,Gelato Borelli,1,66.0
170642,Renner,3,499.7
170642,Riachuelo,1,29.99
170642,Studio Z,1,129.99
170778,Livrarias Catarinense,1,106.9
170778,Nba Store Balneario Camboriu,1,389.98
170778,Outback Steakhouse,1,64.7
170879,Café Cultura,1,98.0
170879,Renner,1,15.21
171223,Arezzo,1,359.9
171223,Cacau Show,1,539.94
171223,Lindt,1,159.03
171223,Morana,1,399.4
171272,Divino Fogão,1,41.89
171272,Havan,3,973.83
171341,Cacau Show,1,212.96
171344,Farm,1,598.0
171344,Salinas,1,379.0
171422,Feng Cheng,1,105.0
171422,Mamma Mia Express,1,128.0
171422,Sinhá Benta Gourmet,1,71.0
171582,Café Cultura,1,51.0
171582,Cobasi,1,99.9
171582,O Boticário,1,29.0
171582,Sinhá Benta Gourmet,1,155.87
171624,Brasil Cacau,2,148.96
171773,Youcom,1,725.63
171776,Lojas Americanas,1,202.31
171846,Cacau Show,1,506.89
171932,The Family's Burger & Pizza,1,33.95
171946,Continente Shopping - Estacionamento,1,25.0
171946,Hering Store,1,45.99
171946,Maze Vale Comercio LTDA,1,799.9
172192,LOJAS AMERICANAS,2,9.27
172192,Subway,1,37.82
172380,Officina Gelatiera,1,56.9
172380,Renner,2,149.6
172402,Camicado,1,229.97
172402,Havanna Café,1,88.46
172402,Hering Store,1,469.0
172402,Kalunga,2,272.8
172402,L'occitane Bresil,1,199.71
172402,Oakley,1,409.8
172402,Plié,1,199.8
172504,Livrarias Curitiba,1,98.7
172504,Natura,1,126.0
172602,Carioca Calçados,1,439.99
172602,Kalunga,1,59.4
172602,Lojas Americanas,1,91.0
172602,Nike Unite,1,199.99
172602,Panvel Farmácias,1,110.92
172602,Swell Poke,1,103.0
172844,Havan,1,69.99
172863,Leo Cosméticos,1,72.0
172863,McDonald's,1,36.7
173002,McDonald's,1,98.4
173002,Ri Happy,1,47.34
173049,Cacau Show,3,747.83
173049,LOJAS AMERICANAS,1,383.22
173049,Lindt,1,54.44
173049,Renner,1,39.9
173049,Ri Happy,1,459.87
173049,Óticas Carol,1,638.0
173215,Mr. Cheff,2,118.96
174578,ADCOS,1,332.2
174578,Bom Beef,1,46.96
174578,Brasil Cacau,1,359.0
174578,Café Cultura,2,96.0
174578,Cartes - Cozinha do Mundo,2,184.61
174578,Centauro,1,339.95
174578,Cinépolis,1,148.0
174578,Decathlon,1,164.97
174578,Kings  Sneakers,1,479.9
174578,Lojas Americanas,1,115.32
174578,Madero,1,128.0
174578,Nike Unite,2,1399.89
174578,Panvel Farmácias,2,186.91
174578,Renner,2,899.3
174578,Zanoni Sushi,1,24.01
175179,Carter's,1,199.99
175179,Riachuelo,1,39.99
175267,Intimissimi,1,558.0
175885,10 Pastéis,1,29.0
175885,C&A,1,809.94
175885,Lojas Americanas,2,110.95
175885,Natura,2,189.7
175936,Avatim,2,342.0
176064,Bacio di Latte,2,284.99
176178,Kalunga,1,59.6
176178,Leo Cosméticos,1,96.0
176178,Livrarias Catarinense,1,309.9
176178,Renner,1,139.9
176570,Bob's Sorvete - Quiosque,3,102.7
177207,Centauro,1,789.98
177207,Livrarias Catarinense,2,370.4
177508,Mate Chique,1,144.9
178069,Centauro,1,949.94
178163,Continente Shopping - Estacionamento,1,150.0
178415,C&A,1,59.99
178415,Casa Bauducco,1,49.6
178415,Renner,1,659.3
179217,Fátima Papelaria,1,6.0
179217,Ri Happy Baby,1,129.99
179217,Subway,1,64.4
179784,Lojas Americanas,1,374.85
179830,Lua Luá,1,2811.0
179830,Lupo,1,1239.0
179830,Swarovski,1,979.0
180409,Burger King,1,59.7
180409,Kalunga,1,19.6
180429,Renner,1,557.1
180579,Brasil Cacau,1,73.0
180579,Docejo,1,29.9
180579,Lojas Americanas,1,414.21
180579,Studio Z,1,112.98
181040,Atacadão,1,68.0
181040,Kopenhagen,1,23.9
181040,LOJAS AMERICANAS,1,49.99
181040,Outback Steakhouse,1,351.51
181040,Sabor Brasileiro,1,33.0
181110,LOJAS AMERICANAS,1,13.99
181951,Feng Cheng,1,85.93
181951,Gelato Borelli,1,56.0
181951,Livrarias Catarinense,1,33.9
182253,Lug's,1,129.48
182336,Livrarias Curitiba,1,64.9
182341,Renner,1,139.9
182558,Youcom,1,219.9
182600,Ri Happy,1,89.99
182649,Avatim,1,319.0
182649,Cacau Show,2,808.81
182649,LOJAS AMERICANAS,1,272.74
182649,Mc Donald´s Quiosque 1,1,3.0
182793,Cacau Show,1,92.0
182793,Natura,1,44.9
182804,Calvin Klein,1,472.2
182961,Levi's,1,427.33
182984,Lindt,1,289.94
182996,Madero,1,117.81
182996,Renner,1,289.8
183021,Riachuelo,1,19.99
183252,Atacadão,1,116.01
183252,Cacau Show,2,490.0
183252,Kalunga,1,61.0
183252,Livrarias Catarinense,1,39.9
183252,Lojas Americanas,1,235.96
183252,Renner,3,545.42
183266,KFC,1,11.9
183301,Lança Perfume,1,727.0
183499,Carter's,1,179.99
183942,Grano Pasta Ristorante,1,75.0
183942,Montana Grill,1,73.8
184067,Vivara,1,1.89
184116,Cacau Show,1,32.0
184205,C&A,1,229.97
184205,Renner,1,99.9
184267,Riachuelo,1,119.98
184291,Pampile,1,459.79
184291,Renner,1,199.0
184294,Chiquinho Sorvetes,1,41.0
184294,Cobasi,1,357.32
184294,Riachuelo,1,659.9
184576,Arezzo,1,499.9
184576,Docejo,1,16.0
184576,Lojas Americanas,1,48.76
184642,Camarão Express,1,50.9
184774,Kopenhagen,2,554.3
184774,Leo Cosméticos,1,78.0
184776,Havaianas,1,59.99
184776,Havan,1,109.0
184776,Stanley,1,259.01
184776,Subway,2,41.5
184833,Riachuelo,1,379.97
184857,Atacadão,1,46.05
184857,LOJAS AMERICANAS,4,431.97
184857,Livrarias Catarinense,1,79.9
184857,Panvel Farmácias,1,360.74
184857,Renner,1,62.91
185012,Avatim,1,101.0
185012,Carter's,1,119.99
185012,GNC Cinemas,1,85.0
185012,Idéli.Oui,2,1609.0
185012,Kfc,1,37.9
185012,Sinhá Benta Gourmet,1,50.6
185012,Tech Smart,1,419.8
185129,Ophicina Footwear,1,1299.0
185147,Bibi,1,217.0
185147,Cacau Show,1,1019.0
185147,Kopenhagen,1,73.02
185212,Democrata,1,795.7
185212,Kopenhagen,1,13.3
185212,Lupo,1,140.3
185284,Livrarias Catarinense,1,184.8
185413,McDonald's,1,44.9
185513,Continente Shopping - Estacionamento,1,25.0
185513,Decathlon,1,26.17
185581,Café Cultura,1,88.0
185581,Centauro,1,119.99
185581,Chiquinho Sorvetes,2,76.0
185581,McDonald's,1,27.9
185581,Mini Kalzone,1,42.4
185601,Cartes - Cozinha do Mundo,1,68.44
185770,Carter´s,1,229.99
185770,Granado,1,309.4
185770,Natura,1,164.5
185856,Camarão Express,1,48.0
185856,Giraffa's,1,33.9
185935,Brooksfield,1,399.0
186071,Santo Boteco,1,172.71
186093,Vivara,1,1.19
186102,Bacio di Latte,1,18.95
186102,Granado,1,434.35
186102,Lindt,1,11.94
186104,Pernambucanas,1,79.96
186113,Live!,1,349.9
186163,Kopenhagen,1,11.9
186163,Lindt,2,15.64
186163,Sinhá Benta Gourmet,1,38.84
186251,Kopenhagen,1,20.0
186251,Lindt,1,199.99
186251,Óticas Carol,1,1109.7
186427,Burger King,1,9.0
186427,Cotton On,2,668.6
186893,Burger King,1,111.7
186893,Continente Shopping - Estacionamento,1,25.0
186893,Studio Z,1,249.98
186893,Subway,1,32.0
186958,Decathlon,1,61.96
186958,Lojas Americanas,2,156.81
186958,Renner,1,249.7
187066,Burger King,9,661.7
187066,KFC,1,67.5
187066,Mc Donalds,7,451.1
187157,Balneário Shopping - Estacionamento,1,35.0
187157,Cacau Show,1,294.0
187157,Centauro,1,169.98
187157,Paris Cosméticos,1,89.99
187172,Polo Wear,1,49.97
187276,Chiquinho Sorvetes,1,27.0
187276,Dona Torta,1,29.0
187276,Feng Cheng,1,42.63
187458,C&A,1,709.97
187458,Farm,1,359.2
187458,Montana Grill,1,58.9
187495,Cacau Show,1,197.0
187495,Kfc,1,53.8
187495,LOJAS AMERICANAS,1,76.39
188037,Freddo Gelateria,1,59.8
188037,Leo Cosméticos,1,86.0
188077,Jah Açaí Joinville,2,41.26
188140,Centauro,1,299.99
188140,Griletto,1,88.3
188140,Mini Kalzone,1,11.5
188284,Arezzo,1,479.98
188284,Natura,1,52.9
188411,Kopenhagen,1,140.34
188411,Panvel Farmácias,1,215.99
188525,Lupo,1,100.4
188525,Me.Linda,2,39.8
188525,Mini Kalzone,1,19.0
188525,Sinhá Benta Gourmet,1,123.64
188525,World Tennis,1,49.0
188525,Youcom,4,1197.4
188628,Kopenhagen,1,351.3
188690,Cacau Show,1,99.99
188690,Panvel Farmácias,1,21.99
188690,Renner,1,479.4
188690,Riachuelo,1,299.95
188709,Bondyou,1,69.8
188717,Café Cultura,1,16.0
188717,LOJAS AMERICANAS,1,35.06
188717,Subway,1,25.5
188813,Adcos,1,279.0
188819,Hering,1,89.99
188819,Livrarias Curitiba,1,105.8
188981,Riachuelo,1,119.99
188999,C&A,1,179.99
188999,Feng Cheng,1,46.52
188999,Fini,1,26.39
188999,Pop Me,1,319.7
188999,Riachuelo,2,299.98
189292,Café Cultura,1,64.0
189292,Superlegal,1,729.98
189509,Cobasi,2,130.6
189509,Kalunga,1,24.1
189509,Livrarias Catarinense,2,221.6
189509,Orientali,2,79.42
189513,A Fabulosa,1,26.0
189513,Atacadão,2,208.57
189513,Cacau Show,1,10.98
189513,Mini Kalzone,1,18.5
189515,Cacau Show,1,429.0
189515,Centauro,1,99.99
189535,Cacau Show,1,9.0
189572,Lojas Americanas,1,45.98
189592,Wepink,1,193.8
189661,Centauro,1,309.97
189789,C&A,1,339.97
189789,Centauro,1,319.97
189789,Panvel Farmácias,1,99.98
189789,Polo Wear,2,229.98
189789,Youcom,2,299.8
189855,Cartes - Cozinha do Mundo,1,36.87
190038,Richard's,1,2028.0
190073,Kalunga,1,23.0
190073,Renner,1,79.9
190293,Bacio di Latte,1,49.9
190293,C&A,1,205.97
190790,Calvin Klein,1,500.0
190790,Metroville Prime Grill,1,35.99
190790,Mini Kalzone,1,45.0
190951,The North Face,1,3878.0
190992,Renner,1,139.9
191266,Vivara,1,7000.0
191444,Brasil Cacau,2,560.08
191444,Cartes - Cozinha do Mundo,2,119.64
191444,Gamelas & Panella's,2,176.99
191444,Milky Moo,1,73.0
191444,Nike Unite,1,479.99
191444,Provin Joias,1,63.0
191459,Cacau Show,1,159.97
191459,World Tennis,1,499.99
191569,Natura,1,104.69
191569,Renner,1,52.8
191633,Pratafina,1,350.0
191633,Youcom,1,439.8
191868,Levi's,1,572.73
192090,Feng Cheng,1,170.62
192090,Kalunga,1,288.9
192207,Centauro,1,299.98
192207,Kopenhagen,1,23.8
192244,Riachuelo,1,39.99
192244,Studio Z,1,239.95
192297,Brooksfield,1,499.9
192297,Lupo,1,106.0
192310,Polo Wear,1,99.0
192411,Idéli.Oui,1,359.0
192411,Riachuelo,1,336.89
192563,Atacadão,5,1090.85
192563,Cacau Show,1,156.0
192563,Havan,2,237.89
192570,Avatim,1,245.0
192748,Kalunga,2,160.7
192748,Lindt,1,215.98
192748,Me.Linda,1,69.0
192910,Gondolier,1,64.0
192910,Kopenhagen,1,30.8
192910,Madero,2,167.2
192910,Sinhá Benta Gourmet,1,41.44
193132,Geror,1,89.9
193174,Chilli Beans,1,199.98
193367,Livrarias Catarinense,1,345.9
193376,Idéli.Oui,1,249.0
193456,C&A,1,219.99
193456,Pittol,1,69.98
193465,Centauro,1,459.97
193465,Livrarias Catarinense,1,59.6
193708,McDonald's,1,54.9
193708,Spoleto,1,62.8
193839,Mini Kalzone,2,64.3
193839,Renner,1,256.32
193916,Lojas Americanas,1,89.44
194192,Atacadão,3,433.02
194192,KFC,2,159.2
194192,Lojas Americanas,1,34.99
194192,Mini Kalzone,3,73.0
194295,Centauro,1,159.98
194295,Outback SteakHouse,1,209.22
194295,Renner,1,259.9
194295,World Tennis,1,499.99
194343,Lug's,1,145.46
194448,Lojas Americanas,1,112.93
194448,McDonald's,1,22.9
194448,Pernambucanas,1,99.98
194448,Riachuelo,1,29.98
194577,Ritmi Studio,1,169.9
194706,Paris Cosméticos,1,289.98
194709,Due Sapori,1,26.98
194709,Kalunga,1,111.99
194709,Kopenhagen,3,121.96
194709,Renner,1,119.8
194744,Feng Cheng,2,155.39
194744,LOJAS AMERICANAS,1,43.45
194857,C&A,1,169.97
194857,Renner,3,1496.7
194874,Centauro,1,519.97
194874,Lindt,1,99.99
194951,Havan,3,549.89
195082,Renner,1,739.8
195156,LOJAS AMERICANAS,1,34.97
195449,Makenji,1,399.9
195499,C&A,2,370.0
195499,Renner,1,389.7
195623,Bagaggio,1,749.8
195623,Centauro,2,329.97
195623,Kombina Felice,1,240.0
195623,Lindt,1,19.46
195623,Madero,1,183.7
195623,Me.Linda,1,27.0
195720,Atacadão,1,18.8
195720,Havan,1,162.94
195740,C&A,1,159.99
195740,L'occitane Bresil,1,37.9
195740,Lindt,1,189.97
195812,Adidas,1,1321.0
195812,Adidas Originals,3,3507.99
195812,Livrarias Catarinense,1,149.8
195812,Nike,1,1549.94
195814,Camicado,1,133.18
195814,Renner,1,1749.0
195825,Lojas Americanas,1,107.78
195910,Feng Cheng,1,95.05
195910,Kib´s,1,34.0
195910,Leo Cosméticos,1,21.0
195910,Panvel Farmácias,1,16.09
195945,Cinépolis,1,229.0
195958,Audithorium,1,249.9
195958,Polo Wear,1,219.98
195958,Renner,1,199.9
195958,Riachuelo,1,339.95
196205,Havaianas,1,74.99
196205,Livrarias Catarinense,1,269.9
196231,Mamma Mia Express,1,34.0
196253,Kopenhagen,1,359.8
196327,Pandora,1,1.0
196327,Renner,1,215.8
196355,Renner,1,379.6
196355,Swell Poke,1,86.0
196558,Café Cultura,1,41.0
196558,Due Sapori,1,107.13
196558,Havan,1,144.95
