cliente_id,loja_nome,n,valor
125219,Camarão Express,1,119.9
125246,Adidas,1,899.98
125246,Farm,1,922.0
125246,Feng Cheng,1,42.97
125246,Hope,1,1309.0
125246,Kalunga,1,36.6
125246,Lojas Americanas,1,1.0
125246,Lupo,1,100.4
125246,Ri Happy,1,219.98
125246,Subway,1,31.9
125286,Gondolier,1,67.0
125335,Cabanas,1,80.0
125335,Kalunga,1,83.0
125335,Renner,1,341.91
125338,Camicado,1,315.92
125338,Hope,1,59.8
125338,Livrarias Catarinense,1,187.8
125352,Cacau Show,1,47.0
125352,Granado,1,208.0
125352,Lupo,1,222.6
125352,Plié,1,149.9
125352,Sinhá Benta,1,42.9
125357,Brasil Cacau,1,72.73
125357,Carioca Calçados,1,169.99
125357,Riachuelo,2,299.98
125366,Renner,1,95.7
125368,World Tennis,1,449.99
125379,Cacau Show,1,899.0
125379,Centauro,1,1099.0
125379,Kopenhagen,1,359.7
125379,Lindt,1,179.99
125402,Kopenhagen,1,13.9
125402,O Boticário,1,2.0
125402,Panvel Farmácias,1,404.76
125402,Sinhá Benta Gourmet,2,159.1
125452,Café Cultura,2,102.0
125452,Madero,1,156.2
125464,Panvel Farmácias,2,327.7
125479,Kopenhagen,1,26.9
125479,Livrarias Catarinense,1,129.9
125479,Spoleto,1,157.7
125506,Renner,1,189.8
125564,JCanedo,1,697.94
125573,Adidas,1,539.98
125573,Cacau Show,1,232.0
125573,Café Cultura,1,20.0
125573,Feng Cheng,1,110.41
125573,Lindt,1,124.98
125573,Me.Linda,1,79.9
125573,Panvel Farmácias,3,423.58
125616,Loungerie,1,509.28
125616,Lupo,1,259.6
125616,O Boticário,1,164.0
125663,Livraria Catarinense,1,57.9
125663,Renner,1,119.9
125672,Nba Store Balneario Camboriu,1,1399.0
125719,Camicado,1,202.98
125719,Casa Bauducco,2,100.7
125719,Centauro,1,449.99
125719,Paris Cosméticos,2,649.96
125719,Renner,1,189.8
125743,Kalunga,1,16.8
125743,Lojas Americanas,1,32.99
125752,Cartes - Cozinha do Mundo,1,51.2
125752,Centauro,1,219.98
125752,Gamelas & Panella's,2,97.8
125752,Lojas Americanas,1,223.07
125752,Natura,1,131.66
125752,Nike Unite,1,649.98
125752,Panvel Farmácias,1,79.99
125752,Pop Me,1,199.9
125752,Spoleto,1,50.9
125752,Zanoni Sushi,1,86.08
125770,Farm,1,349.0
125770,Hering Store,1,319.98
125770,Track & Field,1,1049.0
125787,Renner,1,449.4
125806,Adidas Originals,1,999.99
125806,Bacio di Latte,2,304.85
125806,Camarão Express,1,34.9
125858,Bibi,1,624.6
125887,Anacapri,1,489.7
125887,KFC,1,50.8
125887,Kalunga,1,43.6
125887,Lindt,1,161.99
125901,Adidas,1,399.99
125926,Donna Mirô,1,28.28
125953,Docejo,2,60.0
125953,Gamelas & Panella's,5,633.31
125953,Riviera Café,1,31.0
125995,Kopenhagen,1,59.7
125995,Lindt,1,89.98
125995,Renner,1,89.91
125999,Centauro,1,34.0
125999,Lindt,1,150.99
125999,Mc Donalds,1,64.9
125999,World Tennis,1,349.0
126011,Le Lis Blanc,1,789.9
126014,Belshop,1,117.96
126014,Camicado,1,34.99
126014,Centauro,1,46.89
126014,Havan,1,59.98
126014,Kalunga,1,16.1
126014,Kopenhagen,4,47.6
126014,Panvel Farmácias,3,81.96
126014,Portus Padaria Artesanal,1,30.8
126014,Renner,2,139.8
126014,Riachuelo,1,59.99
126034,Bacio di Latte,1,33.95
126034,Bob's Sorvete - Quiosque,1,16.0
126034,Kalunga,1,113.7
126034,Pernambucanas,1,199.97
126034,Polo Wear,1,20.0
126034,Renner,1,279.6
126069,Avatim,1,163.0
126069,Carter's,1,119.99
126069,Kombina Felice,1,290.93
126069,L'Occitane Au Brésil,1,164.8
126076,Levi's,1,399.8
126080,Cacau Show,1,1017.0
126094,Centauro,1,649.99
126094,Cobasi,1,60.6
126094,Havan,1,82.96
126094,Renner,2,779.3
126094,Riachuelo,1,45.98
126124,Cia do Homem,1,256.4
126166,Avatim,1,76.0
126166,Renner,1,59.9
126173,Bacio di Latte,6,178.65
126173,Lindt,1,61.22
126173,McDonald's,1,6.0
126173,Outback Steakhouse,3,589.38
126173,Roasted Potato & Suco Bagaço,1,10.0
126209,Cobasi,1,453.74
126237,Madero,2,60.8
126237,Renner,3,409.5
126322,Chef's & Fritas,1,105.4
126355,Livrarias Catarinense,1,197.36
126365,Kopenhagen,1,179.9
126365,Me.Linda,1,19.0
126372,Bacio di Latte,1,34.9
126497,A Fabulosa,1,44.0
126497,Pratafina,1,85.0
126497,Zamban Grill,1,59.98
126546,Havan,1,312.92
126546,Lojas Americanas,2,187.65
126546,Polo Wear,1,199.99
126546,Renner,2,849.3
126559,Adcos,1,318.0
126559,Café Cultura,2,148.0
126559,Riachuelo,2,198.99
126559,Swell Poke,1,93.0
126601,Livrarias Catarinense,1,59.9
126601,Panvel Farmácias,1,138.99
126601,Pittol,1,449.98
126612,Granado,1,250.0
126612,Lindt,2,519.91
126670,Empório DUHomem,1,519.8
126671,Saint Germain,1,359.9
126671,Sestini,1,699.9
126686,Hope,1,687.0
126686,John John,1,698.0
126697,Kalunga,1,392.6
126713,Cobasi,1,38.8
126713,KFC,1,49.9
126734,Havaianas,1,89.99
126734,Renner,2,598.8
126744,Chiquinho Sorvetes,1,6.0
126744,Ri Happy Baby,1,49.99
126790,Hering Store,1,99.99
126790,Leo Cosméticos,2,314.86
126790,Lojas Americanas,1,10.98
126790,Renner,1,119.9
126790,Swell Poke,1,59.0
126818,Magic Feet,1,386.98
126878,Centauro,1,219.99
126878,Gelato Borelli,1,33.0
126878,Livrarias Catarinense,1,89.8
126878,Panvel Farmácias,2,200.46
126883,Kalunga,1,299.9
126892,Colcci,6,15951.9
126961,Casa Maria,1,4.44
126961,Livraria Catarinense,1,38.4
126961,Renner,1,89.9
126992,Arezzo,1,59.9
126992,C&A,2,158.99
126992,Hering,1,219.99
126992,Kib´s,1,95.25
126992,VIRUS 41,1,799.0
126992,Youcom,1,69.9
127096,Aramis,1,3729.0
127157,Divino Fogão,1,71.0
127157,Estação Choperia,1,52.0
127157,Kalunga,2,75.9
127157,Kombina Felice,2,240.78
127157,Rei Do Mate,1,29.0
127159,Gelato Borelli,1,140.5
127159,Grano Pasta Ristorante,1,52.0
127159,Mini Kalzone,1,11.0
127159,Outback Steakhouse,1,241.58
127159,Ri Happy,1,149.0
127176,World Tennis,1,34.0
127186,Gnc Cinemas,1,102.0
127186,Havaianas,1,39.99
127186,Mamma Mia Galeto,1,1083.0
127204,Bottero,1,699.9
127211,Hering,1,599.98
127351,Adidas,1,639.95
127379,Botoclinic,1,599.0
127379,Kalunga,1,25.5
127379,Leo Cosméticos,1,69.0
127379,Live!,1,219.9
127379,Me.Linda,2,568.9
127379,Panvel Farmácias,2,291.48
127379,Riviera Café,2,87.0
127398,Atacadão,1,126.11
127398,Mini Kalzone,1,19.4
127402,Madero,1,136.0
127412,Cacau Show,2,119.0
127412,Havan,1,89.94
127412,Me.Linda,1,19.0
127412,Riachuelo,1,179.99
127430,Balneário Shopping - Estacionamento,1,35.0
127430,Calvin Klein,1,159.0
127430,Gnc Balneario,1,49.0
127430,Livrarias Catarinense,1,119.3
127430,Lojas Americanas,1,93.95
127430,Superlegal Brinquedos,1,34.99
127459,Livrarias Catarinense,4,168.8
127459,Me.Linda,1,37.0
127459,Youcom,1,3.0
127592,Burger King,1,28.9
127592,Mc Donalds,1,17.5
127592,Mini Kalzone,1,20.9
127592,Riachuelo,2,511.92
127632,Casa Bauducco,1,27.0
127632,Lindt,1,99.99
127636,Cobasi,2,362.31
127636,Me.Linda,1,46.99
127636,Mini Kalzone,1,19.5
127636,Panda Café & Chá Mix,1,8.0
127636,Pittol,1,50.0
127636,Riachuelo,2,358.99
127636,Wepink,2,217.8
127656,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,53.98
127656,Kib´s,1,28.31
127656,Paquetá Esportes,1,179.99
127656,Superlegal,1,199.99
127656,World Tennis,1,499.99
127662,Camarão Express,3,204.1
127662,Lojas Americanas,1,50.44
127662,Renner,1,179.8
127719,Cacau Show,1,420.0
127719,Freddo,1,34.0
127719,Havan,1,299.0
127719,Ri Happy,2,1039.91
127719,Sinhá Benta Gourmet,1,115.61
127719,Swarovski,1,929.0
127719,Track & Field,1,395.37
127812,Aramis,1,549.9
127812,Gondolier,1,115.0
127812,Madero,1,127.0
127812,Portus Padaria Artesanal,1,24.0
127812,Sinhá Benta Gourmet,1,47.59
127893,Pizza Hut,1,136.8
127893,Sinhá Benta Gourmet,1,107.65
127893,Track & Field,1,219.9
127938,Damyller,1,479.0
127938,Lupo,1,120.1
127938,Renner,1,179.7
127938,Swell Poke,1,112.0
127938,Youcom,2,466.73
127981,Altenburg,1,1404.0
127981,Cobasi,1,99.9
127981,Youcom,1,189.12
128023,Swell Poke,1,43.0
128028,Camicado,1,159.99
128028,Officina Gelatiera,1,45.9
128028,Renner,2,688.9
128083,Camicado,1,229.97
128083,Livrarias Catarinense,1,7.9
128085,Burger King,1,32.9
128085,Empório Sabores do Mundo,1,35.0
128085,Feng Cheng,1,72.62
128085,Hering Store,1,209.97
128085,Kfc,1,33.8
128085,Livrarias Catarinense,1,58.3
128085,Portus Padaria Artesanal,1,61.0
128085,Renner,1,89.8
128085,Studio Z,1,129.99
128107,Renner,1,59.9
128111,C&A,2,1099.93
128111,Riachuelo,2,369.94
128157,Aramis,1,499.9
128157,Gondolier,1,191.0
128157,Kopenhagen,1,87.51
128157,Renner,1,919.5
128157,Óticas Carol,1,589.8
128191,Brasil Cacau,1,98.8
128191,Chuá Brand,1,324.9
128191,Kalunga,2,40.99
128191,Kopenhagen,1,239.8
128191,Lojas Americanas,1,290.74
128191,Me Blue,1,69.0
128191,Montana Grill,1,28.9
128191,Studio Z,1,119.99
128203,GNC Cinemas,1,44.0
128203,Outback Steakhouse,1,217.39
128234,Livrarias Catarinense,4,463.4
128234,McDonald's,1,42.0
128234,Superlegal Brinquedos,1,199.99
128234,Unizushi,1,1190.23
128276,Centauro,1,199.99
128276,Morana,2,419.5
128304,Bacio di Latte,2,271.79
128304,Polishop,1,549.9
128308,Calvin Klein,1,506.0
128308,Levi's,1,989.7
128308,Riachuelo,1,119.99
128317,Avatim,1,250.0
128317,Lindt,1,138.37
128317,Vivara,1,2150.0
128321,Cacau Show,1,60.0
128321,Centauro,1,229.98
128321,Chiquinho Sorvetes,1,19.0
128321,Kfc,1,56.8
128321,LOJAS AMERICANAS,2,22.76
128363,Kopenhagen,1,13.34
128396,Renner,2,1139.4
128433,O Boticário,1,130.0
128433,Renner,1,179.9
128451,Lindt,1,219.98
128451,Livrarias Catarinense,1,89.9
128451,Madero,2,150.31
128451,Renner,1,155.7
128583,Dona Torta,1,29.0
128583,Kalunga,1,85.5
128583,Mamma Mia,1,193.6
128583,Outback Steakhouse,1,123.98
128583,Ri Happy,1,29.0
128639,Adcos,1,1190.91
128639,Kings,2,1282.62
128643,C&A,1,159.99
128643,Cartes - Cozinha do Mundo,1,175.61
128652,Gondolier,1,10.0
128652,McDonald's,1,27.9
128652,Mini Kalzone,1,9.5
128652,Rei Do Mate,1,51.0
128652,Renner,1,208.82
128652,Ri Happy,1,69.91
128661,Burger King,2,144.5
128661,Lojas Americanas,1,61.93
128664,BelShop,1,50.9
128664,Livraria Catarinense,1,17.0
128699,Renner,1,1.0
128699,Youcom,1,179.8
128773,Adidas,1,95.44
128773,Cacau Show,1,209.98
128773,Renner,2,451.3
128791,Decathlon,1,149.99
128791,Morana,1,99.9
128799,Camicado,1,66.38
128799,Centauro,1,179.99
128799,Magic Feet,1,399.99
129000,Kalunga,1,34.5
129000,Kopenhagen,1,77.7
129000,Le Lis,1,489.9
129000,Lindt,3,216.53
129000,Madero,1,193.6
129018,Hope,1,907.0
129074,Burger King,1,83.6
129074,GrandVision by Fototica,1,1423.75
129075,Madero,1,74.8
129075,Tech Smart,1,154.9
129197,Cinépolis,1,487.0
129197,McDonald's,2,159.6
129197,Pernambucanas,1,140.0
129197,Riachuelo,1,159.99
129228,Cacau Show,1,625.71
129228,Kalunga,1,57.1
129278,Lupo,1,134.0
129278,Panvel Farmácias,1,261.97
129278,Renner,1,619.8
129310,Pernambucanas,1,129.99
129310,Vicio DiPrata,1,150.0
129421,Kfc,1,45.8
129435,Ri Happy,1,399.99
129435,Sinhá Benta Gourmet,1,78.66
129453,Adidas,1,119.99
129461,BelShop,1,35.94
129461,Cobasi,1,26.3
129461,Livraria Catarinense,1,30.8
129461,Royal Trudel,1,51.9
129467,Brooksfield,1,459.9
129570,Granado,1,10.0
129570,Kalunga,1,48.5
129570,Loungerie,1,39.9
129609,Natura,1,184.7
129609,Nike,1,549.99
129609,Ri Happy,1,289.99
129614,Carioca Calçados,1,329.99
129614,Me Blue,1,99.0
129614,Renner,1,199.9
129615,Feng Cheng,2,123.35
129615,Kalunga,1,59.2
129615,Kib´s,4,265.0
129648,Havan,2,437.98
129648,Lindt,1,133.46
129648,Livrarias Catarinense,1,123.4
129648,McDonald's,2,118.4
129648,Pizza Hut,1,45.8
129648,Renner,1,369.6
129648,Studio Z,1,299.98
129669,Dona Torta,1,66.5
129691,C&A,1,279.99
129691,Giraffa's,1,210.6
129691,Mini Kalzone,1,26.0
129713,Madero,1,178.6
129739,Atacadão,1,81.0
129739,Centauro,1,649.99
129739,Havan,1,69.97
129751,AstroBox,1,46.9
129751,Burger King,2,47.88
129751,Centauro,1,148.07
129751,Kalunga,1,76.8
129751,Livrarias Catarinense,2,155.9
129751,McDonald's,1,39.8
129751,Panvel Farmácias,1,71.91
129751,Pernambucanas,1,55.98
129751,Spoleto,1,52.0
129800,Brooksfield,1,399.9
129800,Camicado,1,3499.0
129800,Kalunga,2,264.8
129800,Kombina Felice,1,182.16
129800,Kopenhagen,1,41.8
129820,Cacau Show,1,39.0
129820,Chiquinho Sorvetes,1,20.0
129820,Gondolier,1,64.0
129820,McDonald's,1,48.8
129820,Mini Kalzone,2,44.3
129822,Feng Cheng,3,265.35
129822,Livrarias Curitiba,1,50.4
130041,Continente Shopping - Estacionamento,1,25.0
130041,Kalunga,1,115.8
130041,Me Blue,1,163.0
130041,Panvel Farmácias,1,253.6
130041,Swell Poke,1,53.0
130047,C&A,2,309.97
130047,Calzedonia,1,131.7
130047,Camarão Express,1,52.0
130047,Giraffa's,2,93.8
130047,KFC,1,37.9
130047,Kopenhagen,1,179.8
130047,Livrarias Catarinense,1,39.9
130047,Lofty style,2,864.7
130047,Lojas Americanas,1,52.44
130047,Mini Kalzone,1,14.9
130047,Puket,1,46.9
130063,Centauro,1,1099.0
130063,Giraffa's,1,50.9
130063,Pizza Hut,1,6.9
130072,Camicado,1,31.98
130072,McDonald's,1,37.9
130072,Renner,1,1019.3
130072,Shoulder,1,607.2
130117,C&A,1,259.98
130117,Centauro,1,159.98
130117,Magic Feet,1,3199.0
130199,Cacau Show,1,36.0
130199,Café Cultura,5,406.0
130199,Cia do Homem,1,299.7
130199,Kalunga,1,41.2
130199,Livrarias Catarinense,1,100.62
130199,Renner,3,659.6
130199,Studio Z,1,254.98
130239,Brooksfield,2,699.8
130239,Casa Bauducco,2,223.0
130239,Centauro,1,269.98
130239,Dona Torta,1,32.0
130239,Gelato Borelli,2,92.0
130239,Lindt,3,220.34
130239,Live!,1,199.8
130239,Livrarias Curitiba,1,24.9
130239,Madero,1,171.0
130239,Mini Kalzone,1,20.4
130239,Riachuelo,1,59.99
130251,Atacadão,2,355.25
130251,Avatim,1,111.0
130251,Mc Donalds,1,54.4
130251,Riachuelo,1,39.99
130259,Lojas Americanas,1,103.95
130259,Shoulder,1,3815.0
130339,Cacau Show,1,668.0
130339,Livrarias Catarinense,2,179.9
130339,Ri Happy,1,234.9
130530,Livrarias Catarinense,1,179.7
130530,Renner,2,279.0
130533,Arezzo,2,1738.8
130533,Carter's,1,179.99
130533,Tommy Hilfiger,1,488.0
130555,Empório Du Homem,2,959.8
130609,Freddo,2,55.0
130609,Kalunga,1,25.7
130609,O Boticário,1,31.98
130609,Panvel Farmácias,1,68.98
130609,Pratafina,1,145.0
130609,Renner,4,539.64
130648,Bondyou,1,163.0
130648,Giraffa's,1,211.7
130648,Kopenhagen,1,19.9
130648,Liquori Caffè Gourmet,1,245.0
130648,Livrarias Catarinense,1,110.5
130648,Renner,1,29.9
130662,Brooksfield,2,9300.29
130691,Livrarias Catarinense,1,25.8
130691,Renner,1,836.37
130701,Renner,1,251.82
130721,Bacio di Latte,1,24.95
130721,Balneário Shopping - Estacionamento,1,35.0
130721,Hope,1,198.9
130726,Carter's,1,139.99
130726,Chilli Beans,1,323.91
130851,Livrarias Curitiba,2,160.9
130890,GNC Cinemas,1,47.0
130890,Gondolier,1,47.0
130890,Kopenhagen,1,148.5
130890,LOJAS AMERICANAS,1,12.97
130890,Mini Kalzone,1,11.0
130903,Bacio di Latte,1,68.85
130903,Centauro,1,249.97
130903,Gnc Balneario,1,89.0
130927,Kfc,1,56.9
130936,Chiquinho Sorvetes,2,24.0
130936,Gelato Borelli,2,149.0
131047,C&A,1,79.99
131047,Kopenhagen,1,35.8
131047,Renner,1,79.9
131054,Nike Unite,1,403.97
131064,Camarão Express,1,45.9
131064,Companhia da Moda,1,579.8
131064,Gamelas & Panella's,1,39.96
131064,Giraffas,2,82.9
131064,Polo Wear,1,99.99
131064,Renner,1,59.9
131064,Spoleto,1,28.0
131064,Óticas Carol,1,3334.0
131173,Le Creuset,2,6214.0
131219,Dolce & Gabbana,1,319.0
131219,John John Denim,1,534.0
131219,Swarovski,1,1290.0
131240,Cobasi,1,227.92
131240,Gelato Borelli,2,56.0
131240,Sinhá Benta Gourmet,1,115.96
131268,Renner,1,1619.0
131300,Kopenhagen,1,73.4
131300,Renner,1,2.0
131326,Carter's,2,839.94
131326,Mamma Mia,2,361.2
131326,Outback Steakhouse,1,172.03
131349,Havan,1,319.98
131349,McDonald's,1,57.4
131349,Me.Linda,1,132.0
131349,Studio Z,1,309.98
131381,Café Cultura,1,80.0
131381,Livrarias Curitiba,1,99.9
131381,Riachuelo,1,319.98
131381,Wepink,1,319.87
131409,Lupo,2,578.4
131424,Continente Shopping - Estacionamento,1,25.0
131424,Polo Wear,1,160.0
131424,Riachuelo,1,409.97
131436,Burger King,1,26.9
131457,Atacadão,2,505.2
131457,LOJAS AMERICANAS,1,44.99
131457,Mini Kalzone,2,42.7
131457,O Boticário,1,31.91
131457,Vivara,1,220.0
131475,Sandra Duwe,1,340.0
131534,Kfc,1,65.5
131534,LOJAS AMERICANAS,1,146.14
131534,Riachuelo,1,39.99
131542,Dona Torta,1,123.3
131542,Kalunga,1,9.1
131542,Livrarias Curitiba,2,92.92
131542,Samsung,2,7296.0
131585,Sinhá Benta Gourmet,1,94.22
131626,Artwalk,1,799.99
131626,Havanna Café,1,81.95
131645,C&A,1,193.96
131645,Hering,1,145.97
131645,Natura,1,93.9
131645,Renner,1,179.8
131669,Lupo,1,32.9
131669,Ri Happy,2,618.79
131707,Burger King,1,46.4
131707,LOJAS AMERICANAS,1,37.27
131707,Lindt,1,458.54
131707,McDonald's,1,44.4
131729,Hering,1,179.98
131729,Leo Cosméticos,1,24.0
131729,Lindt,1,79.98
131729,Livrarias Curitiba,1,8.6
131729,Riachuelo,2,225.96
131746,Fátima Esportes,1,399.0
131746,Renner,1,189.8
131746,Riachuelo,1,635.94
131769,Camicado,1,355.54
131824,C&A,1,769.94
131856,GNC Cinemas,1,86.0
131856,Livrarias Catarinense,1,148.8
131856,Me.Linda,1,71.8
131856,Renner,2,259.6
131856,Swarovski,1,20.0
131857,Arezzo,1,439.9
131857,Cacau Show,2,362.0
131857,Kalunga,1,43.5
131857,Kombina Felice,2,226.16
131857,Kopenhagen,1,39.8
131857,Madero,1,79.2
131857,Me.Linda,1,170.69
131857,Panvel Farmácias,2,105.75
131857,Sinhá Benta Gourmet,4,145.89
131859,Café Cultura,1,25.0
131859,LOJAS AMERICANAS,1,64.77
131859,Panvel Farmácias,1,37.47
131910,Le Lis Blanc,1,259.9
131916,Arezzo,1,403.92
131916,McDonald's,1,91.3
131966,Feng Cheng,1,34.57
131966,KFC,1,28.71
131966,Montana Grill,1,21.9
131966,Subway,1,31.9
131991,Kalunga,1,8.2
131991,Kopenhagen,1,54.8
131991,LOJAS AMERICANAS,1,121.03
131991,Madero,1,105.27
132044,Atacadão,1,242.13
132044,Avatim,1,47.0
132044,Havan,1,29.99
132044,Lupo,1,42.0
132044,Nike,1,409.97
132061,Café Cultura,1,111.0
132061,Centauro,1,169.99
132061,Kalunga,1,104.8
132061,LOJAS AMERICANAS,1,45.47
132061,Me.Linda,1,14.0
132063,Centauro,1,259.98
132063,Cobasi,3,86.2
132063,Lug's,1,27.0
132063,Mini Kalzone,1,28.5
132063,Renner,1,489.9
132063,Youcom,1,365.31
132074,Bom Beef,1,89.96
132074,Cinépolis,1,49.0
132074,World Cookies,1,22.0
132147,Morana,1,249.7
132254,TNG,1,259.99
132330,Atacadão,1,116.97
132330,Havan,1,80.98
132330,Lojas Americanas,1,41.89
132330,O Boticário,1,20.0
132330,Subway,1,25.5
132334,Cacau Show,1,20.0
132334,Cobasi,2,201.61
132334,Kalunga,1,24.5
132334,Rei Do Mate,1,18.0
132334,Subway,1,20.9
132362,Centauro,1,69.99
132362,Riachuelo,1,139.98
132362,Track & Field,1,219.9
132468,Casa Maria,1,80.95
132468,Kopenhagen,1,8.47
132498,Camicado,1,429.96
132498,Lojas Americanas,1,6.99
132498,Renner,1,179.9
132554,Bottero,1,529.9
132554,C&A,1,199.97
132554,Cacau Show,2,105.0
132554,Hering Store,1,699.0
132554,Kalunga,1,174.1
132554,Me.Linda,2,159.09
132554,Rei Do Mate,1,27.0
132554,Renner,1,360.73
132554,Sinhá Benta,1,42.0
132565,Lupo,1,111.0
132629,Brooksfield,1,799.9
132629,Damyller,2,1545.0
132629,Livrarias Catarinense,1,147.6
132629,Track & Field,1,189.9
132688,Renner,2,409.7
132688,Riachuelo,2,519.95
132688,Zee Rucci,1,109.9
132772,Arezzo,1,299.9
132774,Hope,1,179.9
132774,Livrarias Catarinense,2,87.8
132774,Renner,1,242.64
132895,Camicado,3,1285.01
132895,Cobasi,1,157.85
132895,Pittol,1,449.0
132908,Aramis,1,1399.0
132908,Livraria Catarinense,1,50.7
132908,Luz da Lua,1,899.9
132913,Kalunga,1,171.8
132913,Livrarias Catarinense,2,654.92
132913,Lojas Americanas,1,8.98
132913,Mini Kalzone,1,24.0
132913,Riachuelo,1,239.98
132915,Cobasi,2,368.17
132962,Shoulder,1,3215.0
133003,C&A,1,509.97
133003,Swell Poke,1,40.0
133015,Bagaggio,1,499.8
133015,Riachuelo,1,169.98
133015,World Tennis,1,449.99
133154,Mini Kalzone,1,11.0
133178,Borelli Gelato,1,56.0
133178,C&A,1,359.96
133178,Magazine Luiza,1,549.9
133178,Panvel Farmácias,1,11.99
133178,Studio Z,1,369.95
133198,Camarão Express,2,97.8
133198,Fátima Bebê,1,148.0
133198,Fátima Criança,2,448.6
133198,Renner,1,59.9
133198,Ri Happy Baby,1,139.99
133235,Bacio di Latte,1,20.9
133264,Dona Torta,1,77.5
133264,Hering,1,129.98
133264,Livrarias Curitiba,1,31.9
133264,Outback Steakhouse,1,251.33
133264,Renner,1,224.73
133354,Avatim,1,174.0
133354,Kfc,1,79.7
133413,LOJAS AMERICANAS,1,41.97
133413,Me.Linda,1,8.0
133413,O Boticário,1,14.0
133425,Adidas,1,550.0
133425,Havan,2,100.95
133425,Livrarias Catarinense,1,55.9
133425,Sinhá Benta Gourmet,3,303.8
133449,C&A,2,1169.88
133449,Renner,1,215.82
133489,Hope,1,545.3
133599,Hering,1,629.97
133599,Mini Kalzone,1,9.5
133603,Livrarias Curitiba,1,84.6
133603,O Boticário,1,50.0
133603,Renner,1,219.9
133603,Riachuelo,2,139.98
133603,Tennis Place,1,240.0
133603,VIRUS 41,1,399.9
133610,Dona Torta,2,85.5
133610,Outback Steakhouse,1,453.6
133670,Crocs,1,260.91
133670,Farm,1,297.0
133670,Vivara,1,910.0
133675,Renner,1,48.93
133684,Mac,1,837.0
133684,Paula Torres,1,1395.0
133706,Bob's Sorvete - Quiosque,1,7.0
133706,Bom Beef,1,131.94
133706,Casa Maria,1,29.99
133706,Panvel Farmácias,1,434.97
133706,Pernambucanas,1,172.78
133706,Renner,1,69.9
133722,Farm,1,837.6
133722,Kalunga,1,66.6
133722,Luz da Lua,1,1159.8
133739,Cinépolis,1,66.0
133739,Decathlon,1,84.95
133739,Docejo,3,161.9
133739,Livrarias Catarinense,1,129.3
133739,Nike Unite,2,519.99
133739,Outback Steakhouse,1,250.32
133739,Renner,1,449.7
133739,Riachuelo,1,289.96
133819,Lupo,1,443.0
133819,Ri Happy,1,289.88
133823,Lojas Americanas,1,12.99
133823,Milky Moo,1,26.0
133823,Mini Kalzone,1,36.3
133823,Panvel Farmácias,1,9.92
133823,Renner,1,139.9
133823,Riachuelo,2,119.98
133823,Studio Z,1,299.98
133823,WePink,1,45.0
133866,Hope,1,478.0
133866,Lupo,1,61.8
133866,Nike Unite,1,239.98
133866,Provin Joias,1,147.0
133866,Renner,2,779.4
133866,Riachuelo,2,1179.92
133878,Bob's,1,26.0
133878,Burger King,2,115.7
133878,Divino Fogão,2,189.85
133878,Mini Kalzone,2,137.1
133878,Outback Steakhouse,1,139.5
133878,Senhora Farinha,1,54.0
133878,Óticas Carol,1,1.12
133928,Hope,1,319.53
133928,Saint Germain,1,496.9
133952,Kalunga,1,99.3
133952,Kib´s,1,85.0
133952,Leo Cosméticos,1,21.0
133952,Makenji,2,719.7
133952,Panvel Farmácias,2,595.57
133969,Livrarias Catarinense,1,303.3
133969,Superlegal Brinquedos,1,49.98
133989,Carter's,1,259.98
133989,Centauro,1,849.98
133989,Levi's,1,289.9
133989,Livrarias Curitiba,1,99.9
133989,Paula Torres,1,1690.0
134001,Granado,1,281.5
134001,Havan,2,1998.9
134001,Paris Cosméticos,1,229.01
134024,General Lyy,1,13.0
134024,Gondolier,1,83.01
134024,LOJAS AMERICANAS,1,6.17
134024,Pratafina,1,110.0
134027,Kalunga,2,100.95
134027,Metroville Prime Grill,1,73.97
134048,Centauro,1,49.99
134048,Freddo,1,54.0
134048,Gelato Borelli,1,23.0
134048,Gondolier,2,104.0
134048,L'Occitane Au Brésil,1,74.24
134048,LOJAS AMERICANAS,1,44.48
134048,Lindt,1,79.99
134048,Mamma Mia Express,1,162.0
134048,Mini Kalzone,4,119.4
134048,Orientali,1,48.2
134048,Panvel Farmácias,1,29.34
134096,Belshop,1,49.98
134096,Cacau Show,1,57.0
134096,L'Occitane en Provence,1,328.6
134163,Bom Beef,1,160.88
134287,Lojas Americanas,1,72.18
134312,McDonald's,1,33.0
134312,Mini Kalzone,1,19.0
134342,Lindt,2,96.96
134342,Renner,2,265.7
