cliente_id,loja_nome,n,valor
136321,Estação Choperia,1,115.0
136355,Zee Rucci,1,363.5
136371,Atacadão,1,134.97
136371,Havaianas,1,39.0
136371,Havan,1,69.99
136371,KFC,1,81.8
136371,Lojas Americanas,1,68.97
136371,Mc Donalds,1,56.9
136371,Mini Kalzone,1,39.0
136371,Panvel Farmácias,1,12.0
136432,Laci Baruffi,1,687.0
136477,Bagaggio,1,465.35
136477,Carter´s,1,509.96
136477,Granado,1,30.0
136477,Livrarias Catarinense,1,208.0
136494,Bagaggio,1,1799.0
136514,Lindt,1,199.98
136514,Livrarias Catarinense,1,82.2
136525,Bkko,1,269.91
136525,Damyller,1,199.0
136525,Panvel Farmácias,1,10.99
136536,Atacadão,2,174.68
136548,Brooksfield,2,919.6
136548,Havan,2,79.98
136548,Shoulder,1,159.0
136695,Brasil Cacau,1,159.53
136695,C&A,1,645.92
136695,Floripratas,2,464.0
136695,Kalunga,1,106.6
136695,Lojas Americanas,1,235.33
136695,Nike Unite,1,499.99
136695,Pernambucanas,1,319.94
136717,Burger King,1,60.9
136717,Lojas Americanas,1,77.94
136717,Renner,1,699.5
136724,Pop Me,1,199.9
136724,Renner,1,159.0
136724,Spoleto,1,31.9
136819,Laci Baruffi,1,635.0
136841,Idéli.oui,1,46.0
136841,Studio Z,1,199.99
136896,Chuá Brand,1,673.8
136896,Feng Cheng,1,113.62
136896,Granado Phamácias,1,43.2
136896,Reserva,1,1.0
136901,Live!,1,649.8
136905,Riachuelo,1,189.96
136908,Youcom,1,147.31
136913,Adidas Originals,1,499.99
136913,Shoulder,1,749.99
136922,Centauro,2,2196.97
136922,Damyller,1,187.0
136922,HOPE Moda íntima,1,228.8
136922,Hering,1,269.98
136922,Makenji,1,2329.7
136922,Riachuelo,3,1418.98
137053,Hope,1,841.0
137053,WePink,1,153.8
137111,Levi's,1,311.92
137111,Lupo,1,229.9
137291,Arezzo,2,521.83
137291,LIVE!,1,7.0
137291,Renner,1,334.6
137353,Cobasi,1,10.27
137353,Nike Unite,1,699.99
137372,Mini Kalzone,1,12.0
137372,Zanoni Sushi,1,67.72
137375,Café Cultura,1,106.0
137375,Camicado,1,59.99
137375,Subway,1,60.5
137375,Track&Field,1,374.0
137406,Livrarias Curitiba,2,213.71
137423,Casa Bauducco,1,54.0
137423,Lindt,2,269.96
137487,Cacau Show,1,149.99
137487,Centauro,1,119.99
137487,Lindt,2,418.46
137487,Mânoa Acessórios,1,49.0
137569,Feng Cheng,1,47.47
137594,Livrarias Curitiba,1,24.9
137622,C&A,1,479.96
137622,Kopenhagen,1,33.6
137622,Renner,2,1098.94
137622,Ritmi Studio,1,556.6
137627,Renner,1,350.73
137632,Lojas Americanas,1,107.41
137632,Swell Poke,1,108.0
137655,Centauro,2,664.96
137655,Gondolier,1,64.0
137678,Centauro,1,2579.0
137678,Tommy Hilfiger,1,239.0
137734,C&A,1,219.97
137734,Cacau Show,2,704.71
137734,Mini Kalzone,1,35.9
137753,Arezzo,2,1136.7
137753,Livrarias Catarinense,1,177.7
137837,Havan,2,519.93
137852,Griletto,1,79.7
137879,Le Lis,1,789.9
137941,Lindt,1,157.93
138014,Cacau Show,1,394.0
138014,Centauro,1,399.99
138014,KFC,2,165.9
138014,Livrarias Catarinense,2,122.27
138014,Orientali,1,70.0
138070,Avatim,1,564.0
138070,Carter's,1,279.98
138070,Renner,2,1258.7
138070,Ri Happy,1,849.97
138070,Studio Z,1,239.98
138186,Mc Donalds,1,79.8
138283,Feng Cheng,1,48.92
138283,Renner,2,225.5
138293,Atacadão,1,24.07
138293,Burger King,1,77.8
138293,Lojas Americanas,1,83.9
138293,Renner,2,159.8
138293,Sinhá Benta,1,34.1
138364,Hering Store,1,159.0
138364,LIVE!,1,199.9
138364,Lindt,2,234.96
138364,Livrarias Catarinense,1,8.4
138364,Portus Padaria Artesanal,1,57.0
138379,Madero,1,119.9
138445,Decathlon,1,59.98
138445,Kalunga,1,115.0
138469,John John,1,198.0
138469,Vivara,1,1290.0
138573,Le Lis Blanc,1,1380.0
138582,Renner,2,119.8
138582,Riachuelo,1,379.98
138591,Polo Wear,1,569.94
138591,Renner,1,579.7
138591,Ritmi Studio,1,99.9
138656,Audithorium Menswear,1,1489.0
138656,Companhia da Moda,1,719.8
138664,Panvel Farmácias,1,92.98
138674,Madero,2,429.0
138692,Burger King,1,74.7
138692,Cacau Show,2,118.0
138692,Pratafina,1,95.0
138758,MB Acessórios,2,209.8
138876,Avatim,1,94.0
138876,Bottero,1,289.9
138876,Kopenhagen,1,13.9
138876,Panvel Farmácias,1,78.78
138886,Belshop,1,13.98
138886,Camicado,1,383.47
138886,Pratafina,1,55.0
138886,Swarovski,1,1890.0
138898,Avatim,1,93.0
138898,Lupo,1,291.5
139014,Leo Cosméticos,1,47.74
139103,Aramis,1,609.93
139103,Kalunga,1,12.9
139103,Tommy Hilfiger,1,1068.0
139143,C&A,1,239.97
139143,Hering Store,1,69.0
139143,MeLinda,1,43.0
139143,Morana,1,109.8
139143,O Boticário,1,96.23
139143,Paladare Di Italia,1,149.0
139146,Avatim,1,285.0
139146,Riachuelo,1,289.97
139184,Camarão Express,1,49.9
139184,JAH Açaí,1,33.56
139184,Mini Kalzone,2,28.4
139205,Bacio di Latte,1,25.95
139205,Bob's Sorvete - Quiosque,1,24.9
139205,Brasil Cacau,1,20.43
139205,Leo Cosméticos,1,20.0
139205,Mini Kalzone,1,7.5
139205,Spoleto,1,30.0
139301,Luz da Lua,1,829.8
139430,Rayban,1,550.0
139443,Havanna Café,1,89.95
139443,Outback Steakhouse,1,228.14
139451,Centauro,1,1599.0
139470,Kopenhagen,1,42.7
139470,Madero,1,242.0
139470,Youcom,1,199.9
139495,Bacio di Latte,1,31.95
139495,Madero,1,293.59
139524,Kopenhagen,1,32.8
139534,Kopenhagen,1,10.56
139534,Lindt,1,199.97
139534,Madero,1,193.6
139534,Portus Padaria Artesanal,1,71.5
139534,Óticas Carol,1,5643.0
139721,Cobasi,1,58.5
139721,Mini Kalzone,1,32.0
139721,Ri Happy,1,119.99
139721,Tommy Hilfiger,1,1796.0
139737,Avatim,1,171.0
139737,Shoulder,1,798.0
139813,Panvel Farmácias,1,103.97
139954,ALLMINI,1,55.0
140004,Track&Field,1,169.9
140060,Lojas Americanas,1,60.0
140060,Victor Hugo,1,895.0
140082,Luz da Lua,1,1499.0
140106,C&A,1,434.97
140106,KFC,3,71.7
140106,Lojas Americanas,1,14.96
140106,MB acessórios,1,144.9
140106,Renner,1,99.9
140227,Centauro,2,469.96
140241,Life Vivara,1,600.0
140249,De Ville Gourmet,1,34.03
140249,Livrarias Catarinense,1,100.0
140294,Centauro,1,489.97
140294,Kombina Felice,1,140.47
140294,Le Lis,1,3249.51
140294,Outback Steakhouse,1,115.02
140294,Panvel Farmácias,1,428.72
140433,Lança Perfume,2,1826.3
140448,Leo Cosméticos,1,34.0
140448,Mini Kalzone,1,11.0
140470,Cacau Show,1,24.0
140470,LOJAS AMERICANAS,1,26.99
140470,Madero,1,130.24
140470,Natura,1,87.76
140470,Pizza Hut,1,102.9
140470,Renner,2,135.81
140513,Avatim,1,487.0
140513,Daniela Tombini,1,499.0
140513,Riachuelo,1,519.98
140556,Atacadão,1,2.99
140556,Mc Donalds,1,17.5
140556,Milky Moo,1,40.0
140588,Cobasi,1,124.73
140588,Renner,1,99.9
140615,Kalunga,1,13.6
140615,Laci Baruffi,1,478.0
140824,Lindt,2,134.86
140824,Renner,2,452.0
140833,Kalunga,1,25.1
140893,Live!,1,309.8
140893,Renner,1,119.8
140935,Kalunga,1,1131.0
140935,Outback Steakhouse,1,58.25
140947,Leo Cosméticos,1,41.0
141015,Freddo,2,195.0
141015,Kombina Felice,1,132.0
141015,Ri Happy,1,199.82
141038,Cobasi,1,41.18
141038,Leo Cosméticos,2,96.0
141038,Lojas Americanas,2,64.88
141038,Mini Kalzone,2,44.0
141096,Lindt,1,179.99
141119,Cartes - Cozinha do Mundo,1,31.29
141119,Chiquinho Sorvetes,1,18.0
141119,Decathlon,1,119.98
141119,Griletto,1,84.3
141119,Panvel Farmácias,1,96.68
141119,Renner,1,269.6
141119,Riachuelo,1,79.98
141126,Kalunga,1,172.9
141126,LOJAS AMERICANAS,1,33.98
141126,Outback Steakhouse,1,418.41
141150,C&A,1,139.99
141150,Centauro,1,309.99
141194,Decathlon,1,314.93
141353,Divino Fogão,1,92.88
141353,Lojas Americanas,1,89.98
141353,O Boticário,1,13.0
141367,Kalunga,1,307.6
141367,Livrarias Catarinense,1,87.8
141367,Monviso,1,1528.0
141367,Renner,1,269.8
141373,Cobasi,1,108.99
141421,Track&Field,1,279.9
141462,Lindt,2,1077.73
141462,Água de coco,1,349.0
141488,Avatim,1,64.0
141488,Pittol,1,389.0
141488,Renner,1,139.9
141488,Youcom,1,119.9
141548,Granado Phamácias,1,216.51
141548,Outback Steakhouse,1,531.1
141558,Giraffas,1,30.9
141558,Lojas Americanas,1,8.99
141558,McDonald's,1,41.8
141567,Cia do Homem,1,439.9
141567,Sinhá Benta Gourmet,1,101.09
141594,Centauro,2,547.95
141811,Calvin Klein,1,798.0
141811,Le Lis Blanc,1,979.8
141865,Casa Bauducco,1,62.6
141865,Centauro,1,119.99
141865,Paris Cosméticos,1,185.0
141997,Cacau Show,1,179.0
141997,Lindt,1,564.84
141997,Mini Kalzone,1,42.5
141997,Ri Happy,1,249.99
142044,Atacadão,1,642.49
142044,Pittol,1,89.99
142055,Centauro,1,679.98
142075,Borelli Gelato,1,68.0
142075,Brasil Cacau,1,69.99
142075,C&A,2,247.94
142075,Cartes - Cozinha do Mundo,2,187.31
142075,Cinépolis,2,85.0
142075,IDéli oui,1,119.0
142075,Kalunga,1,12.0
142075,Leo Cosméticos,1,49.98
142075,Madero,1,45.1
142075,Montana Grill,2,124.9
142075,Narbona Brasil,1,378.56
142075,Panvel Farmácias,1,59.98
142075,Renner,1,246.82
142107,Damyller,2,507.0
142124,Centauro,1,299.99
142124,Livraria Catarinense,1,99.0
142169,Feng Cheng,1,89.43
142169,Kings Sneakers,1,559.92
142169,Outback Steakhouse,1,214.54
142169,Renner,1,299.6
142202,Cacau Show,1,279.0
142202,Livrarias Catarinense,1,339.27
142202,McDonald's,1,66.9
142202,MeLinda,1,129.0
142202,O Boticário,1,179.7
142210,Luz da Lua,1,599.9
142215,Luz da Lua,1,1199.0
142272,Freddo,1,123.0
142272,Renner,5,1969.8
142272,Riachuelo,4,2018.95
142272,Zee Rucci,1,54.9
142290,Me.Linda,2,270.8
142325,C&A,1,149.99
142325,Casa Maria,1,112.96
142325,Panvel Farmácias,1,230.6
142374,C&A,1,109.98
142374,Hering Store,1,119.0
142374,Livrarias Catarinense,2,219.7
142374,MeLinda,1,69.0
142374,Miniso,1,45.98
142374,Paris Cosméticos,1,112.74
142394,Pittol,1,79.0
142400,Brooksfield,1,799.9
142400,Camicado,2,1173.1
142400,Centauro,1,179.98
142400,L'Occitane en Provence,1,1316.0
142400,Le Creuset,1,439.0
142400,Livrarias Catarinense,1,107.4
142400,Luz da Lua,1,1289.0
142400,Renner,1,419.7
142468,Wepink,1,436.7
142517,Makenji,1,2089.52
142517,Track&Field,1,349.9
142578,Bagaggio,1,49.95
142578,Cobasi,1,94.8
142578,Decathlon,1,59.57
142578,Docejo,1,101.7
142578,Kopenhagen,3,337.37
142578,Leo Cosméticos,1,72.0
142578,Livrarias Catarinense,3,407.3
142578,Panvel Farmácias,1,626.94
142578,Ri Happy Baby,1,295.96
142578,Vivara,1,1750.0
142644,Kopenhagen,1,23.8
142687,Bob's Sorvete - Quiosque,1,20.0
142687,Decathlon,1,119.98
142687,Lojas Americanas,1,69.97
142687,Polo Wear,2,28.75
142687,Riachuelo,2,699.94
142741,Havan,2,514.79
142741,Kopenhagen,1,299.0
142741,Lindt,1,879.92
142800,Bottero,1,429.9
142800,Renner,2,1359.6
142800,Riachuelo,1,79.99
142819,McDonald's,1,29.9
142894,Kfc,1,16.8
142894,Livrarias Catarinense,2,27.8
142894,Studio Z,1,79.99
143071,ADCOS,1,148.76
143071,Dona Torta,1,47.25
143071,Kalunga,1,18.9
143071,Kib´s,2,160.0
143071,O Boticário,1,14.0
143071,Renner,1,119.7
143153,Centauro,1,219.99
143153,Havaianas,1,39.99
143200,Adidas,1,1000.0
143206,Belshop,1,61.45
143206,Due Sapori,4,249.6
143206,Freddo,1,29.0
143206,Gondolier,2,80.0
143206,Panvel Farmácias,1,78.3
143238,Bacio di Latte,1,74.85
143238,Renner,2,665.46
143285,Panvel Farmácias,1,163.34
143300,Lindt,1,320.22
143308,Avatim,1,303.0
143308,Centauro,1,289.98
143308,Lindt,1,56.97
143308,Renner,1,69.9
143319,Santo Boteco,1,117.95
143338,Cacau Show,1,9.0
143338,Gio Gelato Sorveteria Italiana Artesanal,1,16.95
143338,Santo Boteco,1,21.0
143395,Centauro,1,509.96
143395,Farm,1,423.89
143395,Riachuelo,1,119.99
143425,Osklen,1,897.0
143855,Avatim,1,137.5
143855,Cacau Show,1,181.0
143855,Havan,1,141.89
143855,Lojas Americanas,1,71.84
143916,Feng Cheng,1,53.96
143916,Gondolier,1,61.0
143916,Kalunga,1,87.7
143916,McDonald's,1,47.3
143953,BelShop,3,413.67
143953,Cobasi,1,208.4
143953,Havaianas,1,74.99
143953,Mamma Mia Galeto,1,352.2
143953,Officina Gelatiera,1,89.35
143953,Pittol,2,1531.47
143995,Brooksfield,2,919.8
143995,Cia do Homem,1,589.8
143995,Clube Melissa,2,1029.4
143995,O Boticário,1,258.6
143995,Shoulder,1,799.0
143995,Tommy Hilfiger,1,898.0
144034,z Bob's - Quiosque 2,1,98.7
144125,Nike Unite,1,759.98
144142,Atacadão,1,170.07
144142,Cacau Show,1,27.0
144142,Go Coffee,1,28.0
144142,Natura,1,37.45
144220,Live!,1,199.9
144240,Paladare Di Italia,1,69.0
144334,Madero,3,422.6
144443,Cobasi,1,234.0
144443,Lojas Americanas,1,119.39
144471,Avatim,1,207.0
144471,Idéli.Oui,1,1.48
144473,Atacadão,1,290.82
144473,Havan,1,310.94
144512,Casa Bauducco,1,129.0
144512,Kib´s,1,45.0
144512,Ri Happy,1,99.0
144587,Decathlon,2,104.97
144587,Kalunga,1,18.5
144587,Lojas Americanas,1,215.52
144589,Arezzo,1,559.9
144589,Renner,1,208.73
144630,C&A,1,82.98
144630,Pittol,2,133.0
144683,Havan,1,279.99
144683,Idéli.Oui,1,329.0
144686,Brasil Cacau,1,28.0
144686,C&A,1,225.95
144686,Lojas Americanas,1,111.91
144686,Renner,1,79.8
144686,Riachuelo,1,119.99
144703,Arezzo,1,399.9
144703,Avatim,1,76.0
144703,Centauro,1,169.97
144779,Havan,1,119.99
144779,Hope,2,1174.9
144779,Youcom,1,539.8
144903,Express Grill,1,75.97
144914,Havan,1,286.0
144914,Mc Donalds,2,112.6
144914,Subway,1,17.0
144927,Mini Kalzone,1,19.5
144941,Miniso,1,78.97
145028,Cartes - Cozinha do Mundo,1,79.67
145028,Swell Poke,1,43.0
145071,Centauro,2,399.95
145071,Live!,1,489.8
145162,Bacio di Latte,1,57.85
145162,C&A,1,569.95
145162,Nike Unite,1,179.99
145342,Lindt,1,159.99
145342,Wepink,1,115.0
145384,Renner,1,569.6
145512,Cobasi,1,282.6
145512,Riachuelo,1,139.0
145516,Cassol Centerlar,1,239.7
145516,Mini Kalzone,2,98.8
145563,Madero,1,163.0
145622,Vicio DiPrata,1,1524.0
145634,Adidas Originals,1,1671.0
145634,Centauro,2,399.96
145652,Avatim,1,82.0
145652,Havan,1,144.97
145699,Hering Store,1,199.99
145699,TNG,1,659.97
145712,Centauro,2,499.96
145712,TNG,1,199.98
145750,C&A,1,209.97
145750,Centauro,1,1299.99
145750,Madero,1,90.2
145750,Ri Happy,2,338.97
145750,Sinhá Benta,1,39.0
145858,Centauro,1,449.99
146008,Estação Choperia,1,20.0
146018,Lindt,1,398.89
146101,Fátima Criança,1,289.0
146101,Royal Trudel,1,68.2
146205,Granado,1,169.6
146639,Democrata,1,299.9
146639,Pittol,1,99.0
146810,Renner,1,978.88
146874,Democrata,1,394.8
146874,LOJAS AMERICANAS,1,43.45
146892,Kalunga,1,110.09
146892,LIVE!,1,1069.0
146892,Renner,2,790.38
146902,Renner,1,49.9
147026,Renner,1,119.8
147038,Damyller,1,379.0
147038,Kalunga,1,178.79
147038,Madero,1,156.0
147038,Panvel Farmácias,1,265.41
147055,Democrata,1,649.8
147055,Le Creuset,1,1176.0
147083,Lojas Americanas,1,134.91
147155,Arezzo,1,599.8
147155,Colcci,1,976.0
147155,Renner,1,389.7
147164,Decathlon,1,348.44
147164,Renner,1,259.7
147164,Zanoni Sushi,1,37.0
147188,BioMundo Produtos Naturais,1,80.81
147188,Centauro,1,179.99
147188,Kopenhagen,1,22.8
147188,L'Occitane en Provence,2,358.2
147188,Natura,1,34.9
147188,Panvel Farmácias,1,29.12
147188,Pratafina,1,125.0
147188,Renner,1,269.7
147188,Sinhá Benta Gourmet,1,3.0
147273,Kalunga,1,29.6
147273,Kopenhagen,1,37.8
147273,Pratafina,1,150.0
147323,Centauro,2,459.96
147323,Hering Store,1,439.0
147323,KFC,1,55.6
147323,Renner,1,1.02
147336,Clube Melissa,1,189.9
147336,Superlegal Brinquedos,1,39.99
147399,Natura,1,239.78
147399,Nba Store Balneario Camboriu,1,179.99
147399,Outback Steakhouse,1,195.55
147413,Granado,1,84.0
147517,Carter's,1,199.99
147517,Centauro,1,99.99
147517,Dona Torta,1,51.5
147517,Feng Cheng,2,98.64
147517,Life Vivara,1,550.0
147517,Montana Grill,1,53.9
147517,Superlegal,1,53.98
147566,Livrarias Catarinense,2,449.5
147566,Madero,1,140.8
147566,Track & Field,1,329.9
147628,Me.Linda,1,79.0
147706,Hering,1,419.98
147706,Ri Happy,2,319.96
147708,Osklen,1,212.0
147710,Livrarias Curitiba,1,114.5
147768,Cobasi,1,69.9
147768,Livrarias Catarinense,1,69.9
147768,Panvel Farmácias,1,109.99
147804,Renner,2,269.6
147804,Youcom,1,88.0
147812,Kalunga,2,56.8
147812,Outback Steakhouse,1,319.31
147812,Zee Rucci,1,167.7
147904,Empório Sabores do Mundo,1,37.0
148013,Shoulder,1,489.3
148102,Lojas Americanas,1,32.94
148102,Me Blue,1,134.0
148102,Nike Unite,1,229.99
148120,C&A,1,169.98
148120,Kalunga,1,34.5
148120,Mamma Mia,1,163.0
148120,Panvel Farmácias,1,83.83
148153,Bibi Calçados,1,53.84
148153,Hering,1,199.99
148153,Renner,1,319.8
148422,Atacadão,1,308.35
148424,Cinépolis,1,25.0
148424,Cobasi,1,14.9
148424,Fun Case,1,20.0
148424,Go Coffee,1,69.0
148424,Idéli.oui,1,458.0
148424,KFC,1,76.7
148424,La Dullie,1,50.0
148424,Livrarias Catarinense,1,133.6
148442,Me.Linda,1,14.0
148442,Rei Do Mate,1,107.0
148442,Riachuelo,1,569.99
148442,Sinhá Benta Gourmet,2,88.3
148448,Café Cultura,1,25.0
148448,Feng Cheng,1,34.23
148448,O Boticário,1,46.98
148459,O Boticário,1,179.64
148498,Hering,1,2319.0
148532,Arezzo,1,379.91
148532,Carter's,1,549.97
148548,Renner,1,1.0
148609,Arezzo,1,639.8
148609,Lofty style,1,799.7
148715,Cacau Show,1,301.0
148715,Gondolier,1,74.0
148715,Livrarias Catarinense,1,219.7
148715,Mamma Mia Express,1,73.0
148715,O Boticário,1,139.55
148717,Arezzo,1,799.8
148717,Kopenhagen,1,186.7
148717,Madero,1,127.6
148717,Renner,2,907.52
148849,Idéli Oui,1,2.0
148849,Le Lis Blanc,1,979.8
148869,Ri Happy,1,228.97
148889,Lindt,1,1.0
149010,Democrata,1,319.9
149010,Renner,1,69.9
149016,Livraria Catarinense,1,104.9
149118,McDonald's,2,86.8
149118,Mini Kalzone,1,70.5
149149,Café Cultura,1,45.01
149149,Superlegal,1,27.0
149166,Chiquinho Sorvetes,1,24.0
149166,Kalunga,1,17.0
149166,Kfc,3,134.4
149166,LOJAS AMERICANAS,2,192.98
149166,Orientali,1,20.0
149191,Lindt,1,80.57
149191,Livrarias Catarinense,1,99.9
149191,Schutz,1,490.0
149191,Superlegal Brinquedos,1,169.99
149201,Kalunga,1,200.0
149243,Centauro,1,339.97
149243,Lojas Americanas,2,141.42
149243,Renner,2,693.12
149259,10 Pastéis,1,28.0
149259,Casa Bauducco,1,146.0
149259,Subway,1,30.5
149289,Camicado,1,69.99
149289,Le Creuset,1,369.0
149289,Lofty style,1,1399.0
149289,Lojas Americanas,2,198.44
149289,Madero,1,112.86
149295,Casa Bauducco,1,26.0
149300,Havan,1,253.9
149300,Me.Linda,1,68.0
149300,Panvel Farmácias,1,32.49
149300,Riachuelo,1,399.97
149333,Livrarias Catarinense,1,7.0
149333,Mini Kalzone,1,12.0
149350,Cobasi,1,83.8
149350,Constance,1,639.97
149350,Docejo,1,49.9
149350,Hefesto Acessorios,1,229.0
149350,Leo Cosméticos,1,97.0
149350,Lojas Americanas,1,20.0
149387,Idéli.oui,1,63.0
149391,Dona Torta,2,54.5
149587,Cacau Show,1,469.0
149587,LOJAS AMERICANAS,1,85.97
149587,Livrarias Catarinense,1,4.3
149587,McDonald's,1,53.7
149587,Panvel Farmácias,1,564.42
149587,Ri Happy,1,69.98
149587,Riachuelo,1,919.93
149587,Sinhá Benta Gourmet,1,55.86
149643,Renner,1,39.9
149663,Centauro,1,459.97
149663,LOJAS AMERICANAS,3,523.72
149663,Lindt,3,196.66
149663,McDonald's,1,73.9
149665,Havaianas,1,54.99
149665,Life Vivara,1,1090.0
149715,Café Cultura,2,86.0
149785,Kombina Felice,1,290.0
149988,Avatim,1,46.0
149988,Kopenhagen,1,16.79
149988,Luz da Lua,1,329.9
149988,Shoulder,1,139.3
150043,Luz da Lua,1,699.9
150132,Camicado,1,797.04
150196,Livrarias Catarinense,1,280.8
150196,Paris Cosméticos,1,608.96
150224,C&A,1,299.99
150224,Outback SteakHouse,1,182.22
150224,Renner,2,639.6
150288,Madero,1,184.8
150288,Natura,1,189.7
150541,Bom Beef,1,37.96
150541,Madero,1,199.1
150552,Cacau Show,2,85.0
150552,Centauro,1,449.0
150552,Hering Store,1,139.0
150552,McDonald's,1,3.0
150612,Hering,1,99.99
150612,Mc Donalds,1,34.5
150612,Sabor Brasileiro,2,166.17
150616,JCanedo,1,297.94
150616,Saint Germain,1,1456.6
150693,Dona Torta,1,67.0
150693,L'occitane Au Brasil,1,55.84
150693,Livrarias Curitiba,1,34.9
150772,C&A,1,139.97
150772,Lofty style,1,1169.0
150990,Livrarias Catarinense,1,40.9
150990,Me.Linda,1,118.9
150990,Renner,2,641.21
150999,Centauro,1,149.99
150999,Kalunga,1,13.9
150999,Laci Baruffi,1,224.1
150999,Lindt,1,17.55
150999,Madero,4,411.24
150999,Riachuelo,1,129.98
151057,Dona Torta,1,37.35
151057,Kalunga,1,19.0
151065,McDonald's,2,88.8
151065,Ri Happy,1,299.98
151115,BelShop,1,142.94
151115,Renner,2,437.07
151158,Hering Store,1,1047.0
151167,Mamma Mia Express,2,194.0
151167,Mini Kalzone,1,11.0
151167,Orientali,1,55.63
151197,Adidas,1,89.99
151197,Renner,1,185.8
151298,C&A,2,235.97
151298,Youcom,1,159.9
151307,Avatim,1,195.0
151307,Leo Cosméticos,1,151.0
151307,Livrarias Catarinense,2,324.5
151307,Panvel Farmácias,1,11.94
151358,Damyller,1,1097.0
151359,Kalunga,1,96.0
151523,Cacau Show,2,66.99
151523,Due Sapori,1,50.06
151523,L'Occitane en Provence,1,199.2
151683,Carter's,1,159.99
151683,Superlegal,1,69.99
151762,Cacau Show,1,74.0
151762,Cia do Homem,1,879.8
151762,Democrata,1,339.9
151911,Brooksfield,1,499.0
151911,Centauro,1,399.99
152162,GNC Cinemas,1,67.0
152239,Companhia da Moda,1,1357.0
152351,Livrarias Catarinense,1,69.9
152351,Lojas Americanas,1,150.92
152368,Livrarias Catarinense,4,419.0
152368,McDonald's,1,6.0
152373,GNC Cinemas,1,28.0
152373,Gondolier,1,73.0
152373,Havan,1,59.99
152373,Me.Linda,1,407.0
152373,Mini Kalzone,1,19.0
152373,Riachuelo,1,129.99
152373,Superlegal Brinquedos,1,13.99
152373,TNG,1,519.98
152587,Hope,1,683.85
152587,Kalunga,1,35.9
152587,Me.Linda,1,18.0
152587,O Boticário,1,154.7
152635,Damyller,1,399.0
152643,Ri Happy,1,99.99
152681,Baummer Semijóias,1,69.9
152681,Feng Cheng,1,107.92
152681,Superlegal,1,11.99
152709,Vivara,1,5750.0
152849,Brasil Cacau,1,439.96
152960,McDonald's,1,37.9
152960,World Tennis,1,529.98
152977,Cobasi,1,204.0
152992,Renner,1,39.9
153012,Madero,2,194.7
153024,Café Cultura,1,10.0
153024,GNC Cinemas,2,170.0
153024,Kalunga,1,30.0
153024,Kopenhagen,2,93.3
153024,Livrarias Catarinense,1,109.8
153024,Outback Steakhouse,2,158.62
153024,Panvel Farmácias,2,446.97
153024,Pingu Brinquedos,1,89.9
153024,Sinhá Benta Gourmet,1,2.0
153078,Bob's Sorvete - Quiosque,1,16.0
153078,Burger King,2,143.6
153078,Lojas Americanas,3,344.31
153079,Cacau Show,1,30.0
153079,Cobasi,2,143.05
153160,General Lyy,2,489.8
153161,Adidas Originals,1,900.0
153161,Granado,1,148.0
153161,Livrarias Catarinense,1,54.9
153161,Lupo,1,42.9
153161,Mac,1,236.3
153161,MeLinda,1,107.0
153161,Paladare Di Italia,1,49.0
153161,Renner,1,979.6
153178,Cinépolis,2,107.0
153223,Burger King,1,4.5
153223,Cacau Show,1,569.0
153223,Continente Shopping - Estacionamento,1,25.0
153223,Divino Fogão,1,52.8
153223,JAH Açaí,4,56.5
153223,Jah do Açaí,1,24.97
153223,O Boticário,2,694.64
153223,Panvel Farmácias,2,15.98
153292,Kalunga,1,34.7
153292,Shoulder,1,1158.0
153349,Bacio di Latte,2,74.85
153349,Madero,1,237.0
153349,Paris Cosméticos,2,449.97
153353,Granado Phamácias,1,126.0
153656,Goldko,1,246.39
153743,Kings Sneakers,1,1039.8
153743,Kopenhagen,1,114.3
153743,Pingu Brinquedos,1,164.9
153756,Decathlon,1,49.99
153756,Tommy Hilfiger,3,1596.0
153784,Reserva,1,1.1
153802,Cacau Show,1,4.0
153802,Kalunga,1,104.6
153804,Vivara,1,990.0
153821,Café Cultura,1,10.0
153821,Kalunga,1,142.0
153821,Madero,1,151.8
153821,Mini Kalzone,1,39.8
153821,Renner,1,179.73
153821,Sinhá Benta Gourmet,1,90.89
153823,Lindt,1,138.68
153831,Lupo,1,54.0
153831,Ri Happy,1,169.99
153891,LOJAS AMERICANAS,1,66.45
153891,Sinhá Benta Gourmet,1,110.72
153891,Victor Hugo,1,1.99
153947,Centauro,1,529.98
153954,Livrarias Catarinense,2,165.8
153954,Studio Z,1,99.99
