cliente_id,loja_nome,n,valor
132615,Mr. Cheff,1,93.97
132629,BioMundo Produtos Naturais,1,139.0
132629,Hope,1,1069.0
132629,Le Lis,2,5209.5
132629,Livrarias Catarinense,1,59.9
132698,Havan,3,1094.76
132698,Idéli.oui,1,365.0
132698,Pittol,1,179.0
132773,Lug's,2,100.97
132835,Cobasi,1,247.7
132835,Leo Cosméticos,1,159.99
132835,Madero,1,283.8
132908,Camicado,2,2049.42
132923,Jorge Bischoff,1,1517.0
133003,Mr. Cheff,1,32.0
133007,Live!,1,429.0
133018,AJFans Balneário Shopping,1,500.0
133030,Lupo,1,224.0
133110,Colcci,1,489.0
133110,Paula Torres,1,3561.8
133110,Souq,1,998.0
133110,Vr Collezioni,2,2212.2
133142,Arezzo,1,499.9
133142,LIVE!,2,2198.6
133142,Studio Z,1,289.97
133235,C&A,1,131.97
133235,McDonald's,1,32.4
133235,Renner,2,69.8
133235,Subway,1,26.0
133264,Outback Steakhouse,1,357.73
133317,Subway,1,53.0
133413,Me.Linda,1,42.9
133425,Livrarias Catarinense,1,53.9
133425,Lojas Americanas,1,8.99
133425,Me.Linda,1,60.0
133425,Sinhá Benta Gourmet,1,62.35
133489,Farm,1,335.3
133516,Café Cultura,2,26.0
133516,Cobasi,1,325.0
133516,Lojas Americanas,1,43.16
133516,Renner,1,29.9
133516,Riachuelo,1,259.99
133599,McDonald's,1,44.9
133599,Ri Happy,1,89.99
133610,Café Cultura,1,44.0
133610,Kalunga,1,16.9
133610,Kib´s,1,74.0
133619,Centauro,1,599.99
133633,C&A,1,149.99
133688,Cantinho Grill,1,31.9
133688,Mini Kalzone,1,11.0
133688,Riachuelo,1,221.96
133688,z Bob's - Quiosque 2,1,32.0
133706,Cartes - Cozinha do Mundo,1,81.18
133706,Constance,1,239.98
133706,Decathlon,1,219.97
133706,Kalunga,1,11.5
133706,Panvel Farmácias,1,93.49
133706,Renner,1,489.7
133728,Madero,1,248.6
133728,Pernambucanas,3,325.92
133728,Ri Happy Baby,1,219.98
133802,C&A,1,1139.0
133802,Renner,1,339.8
133860,Cobasi,1,28.9
133860,Sinhá Benta Gourmet,1,39.02
133866,C&A,1,709.94
133866,Centauro,1,936.96
133866,Nike Unite,1,319.99
133866,Renner,1,139.9
133869,Adidas,1,369.98
133869,Cacau Show,2,385.95
133869,Centauro,1,589.96
133869,Kalunga,1,40.8
133869,Kopenhagen,1,31.81
133869,Livrarias Catarinense,2,239.6
133869,Riachuelo,1,252.97
133869,Sinhá Benta Gourmet,1,111.73
133928,Schutz,1,690.0
134024,Hope,1,359.7
134024,Kalunga,1,281.9
134024,Me.Linda,1,112.0
134027,Dona Torta,1,127.0
134027,Leo Cosméticos,1,51.0
134027,Pittol,1,129.0
134027,Renner,1,529.73
134048,Freddo,1,29.0
134048,Gelato Borelli,1,25.0
134048,Orientali,1,109.15
134163,Bom Beef,1,57.96
134172,Americanas,1,103.99
134172,Lança Perfume,1,1923.0
134352,Cacau Show,1,106.0
134352,Kalunga,2,362.18
134352,Madero,3,555.88
134441,Riachuelo,1,39.99
134441,Studio Z,1,69.98
134708,Avatim,1,58.0
134708,Lojas Americanas,1,19.0
134721,Nike Unite,1,959.97
134741,Cacau Show,1,22.96
134741,Havan,2,1319.99
134741,Luz da Lua,1,599.9
134741,MB Acessórios,1,2.0
134741,Renner,1,309.3
134778,Renner,1,119.9
134778,Riachuelo,1,159.99
134803,Casa Maria,1,12.99
134803,Crocs,1,285.98
134803,Fátima Bebê,2,203.0
134803,Fátima Papelaria,1,15.0
134803,Mini Kalzone,1,19.5
134829,Cobasi,2,414.98
134829,Kalunga,1,336.4
134829,Panvel Farmácias,1,133.65
134843,Cacau Show,1,44.0
134843,Ri Happy,1,139.99
134864,Cartes - Cozinha do Mundo,1,64.46
134864,Gamelas & Panella's,1,78.02
134864,Giraffas,1,39.0
134864,Jah do Açaí,1,16.94
134864,Tomato,1,29.9
134878,Burger King,1,44.9
134878,Chiquinho Sorvetes,1,21.0
134878,Madero,1,160.6
134969,C&A,1,449.96
134969,Cobasi,1,385.0
134969,Damyller,1,449.0
134969,Freddo,1,88.0
134969,Hering,1,369.95
134969,McDonald's,1,81.5
134969,Officina Do Celular,1,44.9
134969,Panvel Farmácias,1,258.98
134969,Renner,1,159.9
134969,Riachuelo,1,719.91
134979,Nike Unite,1,1159.0
134981,Biscoitê,1,65.9
134981,Carter´s,1,229.99
134981,Casa Bauducco,3,117.7
134981,De Ville Gourmet,6,389.79
134981,KFC,1,65.6
134981,Kopenhagen,6,225.6
134981,Le Creuset,1,219.3
134981,Levi's,1,449.9
134981,Lindt,1,88.91
134981,Lofty style,1,199.9
134981,Lojas Americanas,1,146.86
134981,Mac,1,159.0
134981,Renner,2,229.8
134981,Sephora,1,299.0
134993,Brasil Cacau,1,10.0
134993,Cinépolis,1,86.0
134993,McDonald's,1,35.9
134993,Melissa,1,209.7
134993,Spedini Trattoria Expressa,1,58.0
135046,Adidas,1,2799.0
135046,O Boticário,1,29.0
135046,Renner,1,59.9
135046,Sephora,1,678.0
135058,Kalunga,1,75.3
135058,Livrarias Curitiba,3,398.2
135074,Due Sapori,1,38.61
135074,Havan,2,319.95
135074,Kalunga,1,102.9
135074,Kfc,3,83.6
135074,Lojas Americanas,2,44.98
135074,McDonald's,1,55.8
135074,Mini Kalzone,6,107.9
135074,Neumarkt Shopping - Estacionamento,2,46.0
135074,Rei Do Mate,3,65.0
135108,Empório DUHomem,1,246.9
135108,Shoulder,1,736.0
135216,Mini Kalzone,1,11.0
135216,Pittol,1,65.0
135216,Riachuelo,1,29.99
135245,Livraria Catarinense,1,60.9
135245,Renner,1,279.7
135245,Riachuelo,1,99.98
135372,Atacadão,1,213.75
135443,Brooksfield,1,1699.9
135443,Mini Kalzone,1,29.8
135443,Outback Steakhouse,1,61.49
135444,Livrarias Catarinense,1,128.3
135462,Balneário Shopping - Estacionamento,1,45.0
135462,Riachuelo,1,159.99
135557,Mini Kalzone,1,13.5
135620,Baummer Semijóias,1,152.82
135620,Granado Phamácias,1,207.0
135642,Centauro,1,59.99
135702,Ri Happy,3,764.78
135831,C&A,1,279.97
135831,Express Grill,1,101.87
135831,Havan,1,119.98
135831,Livrarias Curitiba,1,100.0
135831,Mini Kalzone,2,19.0
135848,Youcom,1,26.91
135982,FARM Rio,1,591.97
135982,O Boticário,1,223.5
135989,Kopenhagen,1,34.8
136005,Renner,1,49.9
136053,Leo Cosméticos,1,177.24
136053,Pop Me,1,89.9
136116,Purpurata,1,42.9
136194,Atacadão,4,1290.66
136194,Estação Choperia,1,36.9
136194,Sabor Brasileiro,1,28.79
136267,Freddo,1,26.0
136267,Lindt,1,134.97
136267,Me.Linda,1,43.9
136267,O Boticário,1,38.91
136280,Cacau Show,1,149.0
136280,Renner,1,269.8
136484,Chiquinho Sorvetes,1,8.0
136484,Lojas Americanas,1,23.97
136484,McDonald's,1,100.0
136484,Mini Kalzone,1,11.0
136513,Polo Wear,1,119.98
136513,Renner,1,99.9
136525,Avatim,1,78.5
136525,Burger King,1,77.8
136525,Havan,1,140.94
136536,Atacadão,5,241.8
136536,Chiquinho Sorvetes,1,8.1
136536,Cinépolis,1,37.0
136536,Leo Cosméticos,1,55.97
136536,Livrarias Catarinense,1,19.8
136544,Souq,1,403.2
136544,Vivara,1,5.35
136558,Renner,1,469.5
136643,Balneário Shopping - Estacionamento,1,35.0
136643,Lojas Americanas,1,5.09
136643,Mini Kalzone,1,25.9
136717,Bom Beef,1,69.98
136717,C&A,1,99.99
136717,Centauro,1,514.97
136717,Chiquinho Sorvetes,1,15.0
136717,Kalunga,1,92.8
136717,Life Vivara,1,290.0
136717,Renner,1,105.6
136717,Riachuelo,1,199.96
136724,Bacio di Latte,1,49.9
136724,Café Cultura,1,26.0
136724,Mr. Cheff,1,41.0
136724,Renner,1,299.9
136724,Spoleto,1,34.5
136818,Feng Cheng,2,178.25
136818,Havan,1,1.0
136818,McDonald's,1,65.0
136818,Pop Me,2,166.8
136818,Renner,1,249.5
136828,Mc Donalds,2,51.8
136828,Mini Kalzone,3,118.5
136841,Bob's,1,39.0
136841,Óticas Carol,1,1690.86
136896,Farm,1,347.9
136908,WePink,1,46.9
136908,Youcom,2,305.81
136936,Lojas Americanas,1,27.98
136955,A Fabulosa,1,39.98
136955,Atacadão,1,136.0
136955,Cacau Show,1,5.49
137316,Renner,1,552.4
137372,Kalunga,1,10.6
137372,Panvel Farmácias,1,79.98
137385,Express Grill,3,110.97
137385,Kalunga,2,92.7
137385,Leo Cosméticos,2,104.0
137385,Levi's,1,149.9
137385,Lindt,2,140.37
137385,McDonald's,1,32.5
137385,Mini Kalzone,1,11.0
137385,Montana Grill,1,61.0
137385,Morana Acessórios,1,45.0
137385,Mundo Di Chocolate,1,123.61
137385,O Boticário,2,239.58
137385,Pop Me,1,59.9
137385,Renner,1,62.8
137385,Riachuelo,1,50.0
137385,Vivara,1,150.0
137426,Luz da Lua,1,1139.0
137426,Óticas Carol,1,1109.6
137483,C&A,1,99.99
137483,KFC,1,23.9
137483,Mini Kalzone,1,25.4
137521,Centauro,1,99.99
137521,Riachuelo,1,59.99
137569,Renner,2,139.8
137569,Ri Happy,1,144.0
137569,Sinhá Benta Gourmet,1,25.86
137610,Granado,1,415.5
137610,Livrarias Catarinense,1,124.8
137610,Paris Cosméticos,1,114.99
137610,Swarovski,1,979.0
137610,iPlace Mobile,1,2428.92
137622,Cacau Show,1,97.0
137632,Bom Beef,1,138.92
137632,C&A,1,959.85
137632,Cobasi,2,443.48
137632,Lojas Americanas,1,42.98
137632,Madero,1,127.0
137632,Pop Me,1,449.4
137632,Spoleto,1,128.3
137655,Gondolier,2,107.0
137655,Kalunga,1,13.9
137655,Kopenhagen,1,20.0
137655,Me.Linda,1,45.89
137655,Riachuelo,1,349.97
137734,Centauro,1,529.98
137734,Livrarias Catarinense,1,10.0
137785,Arezzo,1,909.8
137785,Cartes - Cozinha do Mundo,1,47.71
137785,Centauro,1,519.98
137785,Leo Cosméticos,2,56.0
137785,Me.Linda,1,348.0
137785,Panvel Farmácias,2,275.78
137840,McDonald's,1,35.9
137840,Tomato,1,104.8
137865,Belshop,1,128.94
137865,Kombina Felice,2,555.0
137865,Lindt,1,202.46
137865,Livrarias Catarinense,1,34.1
137865,Mamma Mia Express,4,392.0
137865,Portus Padaria Artesanal,2,54.8
137956,Livrarias Catarinense,2,187.8
137956,Renner,2,479.6
138006,Camicado,1,365.84
138014,Camarão Express,1,149.0
138014,De Ville Gourmet,1,69.7
138014,KFC,1,80.5
138014,Livrarias Catarinense,2,241.6
138014,O Boticário,1,179.0
138014,Orientali,2,96.26
138014,Panvel Farmácias,1,76.0
138014,Virus 41,1,1299.0
138070,Belshop,1,316.82
138070,Havan,1,169.93
138070,Maze,1,3.14
138194,Camicado,1,48.27
138194,Lindt,1,260.05
138194,Lojas Americanas,2,400.34
138194,Mini Kalzone,2,52.9
138194,Nutty Bavarian,1,26.0
138194,TIM,1,4199.0
138283,Panvel Farmácias,1,102.97
138283,Riachuelo,1,209.88
138289,Cobasi,1,89.9
138289,Kalunga,1,119.7
138289,Pop Me,1,79.9
138289,Renner,1,331.55
138289,Riachuelo,3,999.79
138293,Atacadão,1,86.0
138293,Mini Kalzone,1,56.5
138330,Anselmi,1,1456.0
138330,Carter´s,2,1154.99
138330,The North Face,1,299.0
138536,Arezzo,1,399.9
138536,Bacio di Latte,1,57.9
138573,Café Cultura,1,46.0
138573,Camicado,1,195.97
138573,Track&Field,5,2109.3
138582,O Boticário,2,365.2
138582,Renner,2,329.7
138664,C&A,1,239.98
138664,Centauro,2,259.97
138668,Livrarias Catarinense,1,102.0
138681,Arezzo,1,499.9
138681,Leo Cosméticos,2,74.84
138681,Purpurata,1,44.95
138681,Renner,2,649.5
138724,Adidas Originals,1,714.98
138724,Livrarias Catarinense,1,223.9
138758,Havan,1,229.9
138876,Avatim,1,126.0
138876,Cia do Homem,1,299.9
138876,Gondolier,2,162.0
138876,Hering Store,1,359.99
138876,Kopenhagen,1,13.9
138876,Me.Linda,2,431.0
138876,Renner,3,849.2
138876,Youcom,2,515.6
138950,O Boticário,1,88.0
138950,Outback Steakhouse,1,385.73
139014,Hot Dog Du Piru,1,20.99
139089,Sephora,1,190.3
139103,Aramis,1,1899.0
139184,Cassol Centerlar,2,303.3
139184,Centauro,2,1865.95
139184,Mini Kalzone,2,36.5
139184,O Boticário,2,3682.0
139184,Panvel Farmácias,1,143.92
139184,Renner,1,519.6
139205,Bacio di Latte,3,111.8
139205,Continente Shopping - Estacionamento,1,25.0
139205,Lojas Americanas,1,1.97
139205,Mini Kalzone,2,15.0
139205,Spoleto,2,66.92
139205,Studio Z,1,27.98
139324,Livrarias Catarinense,1,199.6
139324,Lojas Americanas,1,38.98
139324,McDonald's,3,271.3
139430,Granado,3,505.52
139430,Havanna Café,2,127.71
139470,John John Denim,1,220.8
139470,Kopenhagen,1,62.7
139470,Livrarias Catarinense,1,28.9
139470,Natura,1,301.22
139470,Paris Cosméticos,1,119.98
139470,Renner,1,199.8
139735,Kalunga,1,99.8
139735,Nike Unite,1,999.0
139783,L'Occitane Au Brésil,1,109.8
139821,Dona Torta,1,191.5
139836,Kalunga,1,42.0
139836,Me.Linda,1,83.0
139836,Riachuelo,1,85.0
140004,Arezzo,1,269.9
140004,Renner,1,89.9
140004,Track & Field,1,1299.0
140094,Empório DuHomem,2,729.8
140094,Natura,1,3.0
140106,Burger King,2,29.8
140106,MB acessórios,1,219.7
140106,Mânoa Acessórios,1,39.0
140106,Renner,2,657.58
140106,Riachuelo,1,39.0
140241,Burger King,1,54.9
140241,Dona Torta,1,82.0
140241,Hering,2,379.98
140241,Mini Kalzone,3,69.0
140241,Renner,1,39.8
140246,KFC,1,55.6
140246,Kalunga,1,9.5
140246,Leo Cosméticos,1,66.48
140249,Borelli,1,10.85
140249,Gamelas & Panella´s,1,97.68
140249,Granado,1,325.0
140249,Madero,1,28.0
140249,Mini Kalzone,1,15.0
140249,Superlegal Brinquedos,1,129.99
140294,Damyller,1,1904.0
140294,Lindt,1,3.99
140294,Shoulder,1,359.0
140427,Granado Phamácias,1,38.0
140427,McDonald's,2,108.0
140427,Riachuelo,1,386.94
140427,Wepink,1,149.7
140470,Cacau Show,3,131.97
140470,Café Cultura,1,29.0
140470,Democrata,1,139.95
140470,Me.Linda,1,11.0
140470,Pizza Hut,1,158.8
140470,Renner,1,44.91
140475,Gelato Borelli,1,36.0
140475,Havan,1,140.91
140475,Madero,1,75.61
140475,Outback Steakhouse,1,201.46
140475,Samsung,1,149.0
140556,Havan,1,39.98
140556,Pittol,2,629.98
140588,C&A,3,679.94
140588,Café Cultura,1,20.0
140588,Camarão Express,1,99.8
140588,Cobasi,1,113.69
140588,Kopenhagen,1,22.9
140588,Natura,1,62.9
140588,Renner,1,969.5
140588,Riachuelo,1,319.98
140658,Bob's,1,58.9
140706,Panvel Farmácias,1,20.38
140723,Audithorium,1,1.4
140723,Renner,1,39.9
140823,Polo Wear,1,12.75
140833,Chiquinho Sorvetes,2,25.0
140833,Leo Cosméticos,1,24.46
140833,Polo Wear,2,109.97
140844,Balneário Shopping - Estacionamento,1,35.0
140844,Café Cultura,2,246.0
140844,Livrarias Catarinense,1,49.9
140893,10 Pastéis,3,155.5
140893,Bread Pide,2,15.14
140893,C&A,2,339.98
140893,Hering Store,1,199.0
140893,Lojas Americanas,1,133.28
140893,Mini Kalzone,1,11.0
140893,Renner,1,49.9
140923,Freddo,1,26.0
140923,Livrarias Catarinense,1,17.9
140923,Mamma Mia Express,1,76.0
140923,Mini Kalzone,1,22.0
140923,Pratafina,1,345.0
140923,Renner,1,629.6
140935,C&A,1,129.99
140935,Oticas Carol,1,5400.0
140935,Panvel Farmácias,1,21.98
141012,Avatim,1,150.0
141012,Cacau Show,1,109.0
141012,Royal Trudel,1,20.9
141012,z Kfc,1,21.0
141038,A Fabulosa,1,34.99
141038,Cobasi,1,37.8
141038,Havan,1,129.98
141038,Leo Cosméticos,2,52.0
141038,Lojas Americanas,1,17.98
141038,Panvel Farmácias,1,56.48
141038,Pittol,1,179.0
141038,Renner,1,179.9
141126,Havan,1,1864.38
141141,Kalunga,1,45.8
141233,Kipling,1,789.0
141278,Avatim,1,100.0
141414,Havan,3,504.88
141414,Hering,1,199.99
141414,McDonald's,1,97.1
141414,Mini Kalzone,1,77.2
141414,Pittol,1,199.0
141414,Renner,1,269.7
141414,Riachuelo,1,509.95
141414,Valenttina,2,63.0
141421,Gelato Borelli,1,28.0
141421,Madero,1,84.0
141421,Renner,1,189.9
141558,Giraffas,1,30.9
141558,Lojas Americanas,1,43.64
141600,Centauro,2,789.93
141600,Due Sapori,2,56.64
141600,Outback Steakhouse,1,324.24
141600,Renner,1,249.8
141600,Vivara,1,3277.5
141600,Youcom,2,713.52
141695,Kopenhagen,1,48.8
141695,Livrarias Catarinense,1,7.9
141784,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,34.99
141784,Kalunga,1,801.0
141784,Metroville Prime Grill,1,48.99
141841,Arezzo,1,399.9
141841,Donna Mirô,2,47.29
141841,Officina Gelatiera,1,12.95
141865,Renner,1,249.8
141865,Riachuelo,1,119.99
141873,Arezzo,1,199.95
141961,Divino Fogão,1,47.9
141997,Lindt,1,71.44
142044,Atacadão,1,599.81
142075,C&A,1,299.98
142075,Cartes - Cozinha do Mundo,3,289.82
142075,Fini,1,10.0
142075,Montana Grill,3,111.8
142075,Panvel Farmácias,1,60.97
142075,Ri Happy Baby,1,109.0
142075,Swell Poke,1,53.0
142099,Feng Cheng,4,252.07
142099,Leo Cosméticos,1,51.0
142099,Lindt,3,286.93
142099,McDonald's,2,45.8
142169,Cabanas,1,459.69
142169,Feng Cheng,4,196.6
142169,Renner,1,1069.0
142169,Sinhá Benta Gourmet,1,30.32
142202,McDonald's,2,152.7
142202,Superlegal Brinquedos,1,249.0
142202,Vans,1,119.99
142215,Renner,1,349.7
142215,Riachuelo,1,459.94
142234,Gondolier,1,45.0
142234,Kfc,1,49.8
142234,McDonald's,1,15.9
142234,Pittol,1,499.99
142234,Riachuelo,1,239.97
142234,Tech Smart,1,199.9
142325,Lupo,1,252.0
142325,Panvel Farmácias,1,68.68
142403,Metroville Prime Grill,2,44.99
142403,Mini Kalzone,1,9.5
142403,Stanley,1,563.25
142448,Balneário Shopping - Estacionamento,2,25.0
142448,Centauro,1,299.99
142448,Mini Kalzone,2,19.0
142448,Montana Grill,2,83.8
142578,Decathlon,1,233.81
142644,Camarão Express,2,236.0
142644,KFC,1,84.8
142644,Kopenhagen,4,98.2
142644,Madero,1,146.3
142644,Natura,1,22.43
142819,Cacau Show,1,14.98
142819,McDonald's,2,66.3
142819,Pizza Hut,1,115.7
142894,KFC,1,39.5
142894,Orientali,1,37.37
143009,Cobasi,1,179.9
143009,Hot Dog Du Piru,1,67.99
143109,Kopenhagen,1,23.8
143125,Pratafina,1,155.0
143125,Riachuelo,1,139.99
143206,Café Cultura,1,16.0
143206,Cavezzale,1,199.9
143206,Due Sapori,2,102.8
143206,Estação Choperia,2,76.0
143206,Freddo,1,29.0
143206,Gondolier,3,167.0
143206,Kalunga,1,169.9
143206,Livrarias Catarinense,1,35.0
143232,Bonna Panquecas e Massas,1,135.0
143232,Democrata,1,99.95
143232,Liquori Caffè Gourmet,1,126.0
143232,Sephora,1,147.2
143232,Tech Smart,1,60.0
143281,Madero,1,36.0
143300,Avatim,1,309.0
143300,Feng Cheng,1,107.22
143300,Havan,1,121.94
143300,Lindt,1,363.92
143300,Madero,1,162.36
143300,Mini Kalzone,1,21.5
143300,Neumarkt Shopping - Estacionamento,2,34.0
143300,Panvel Farmácias,1,16.99
143327,Wepink,1,144.7
143395,Avatim Cheiros Da Terra,1,149.0
143499,Burger King,1,38.9
143499,Kfc,1,56.7
143676,Arezzo,1,399.9
143676,Bacio di Latte,1,45.9
143676,Kalunga,1,50.0
143709,Havan,1,353.93
143855,Avatim,1,244.5
143906,Centauro,1,39.0
143906,De Ville Gourmet,1,49.62
143906,Ri Happy,1,82.99
143909,Baummer,1,164.9
143909,Mini Kalzone,2,29.8
143916,Camarão Express,1,50.0
143916,Feng Cheng,1,95.83
143952,C&A,1,679.95
143953,Cobasi,1,65.91
143998,Adidas Originals,1,709.97
143998,Carter´s,1,979.94
143998,Luiza Barcelos,1,1899.8
143998,Paris Cosméticos,1,407.38
143998,Plié,1,289.9
144023,Superlegal Brinquedos,1,199.99
144220,Havanna Café,1,90.0
144334,Gelato Borelli,1,98.0
144334,Lindt,1,426.53
144334,Madero,4,485.1
144334,Track & Field,3,1279.2
144471,Avatim,1,227.0
144471,Gondolier,1,49.0
144471,Intimissimi,1,1294.0
144471,Swarovski,1,549.0
144630,C&A,1,29.99
144630,Me Linda,1,52.09
144686,Burger King,1,81.8
144686,Kalunga,1,110.5
144686,Montana Grill,1,37.9
144686,O Boticário,1,293.6
144755,Madero,1,167.2
144767,Café Cultura,1,89.0
144870,ADCOS,1,607.0
144870,C&A,1,149.99
144870,Damyller,1,958.0
144870,Kalunga,1,140.1
144870,Makenji,1,1909.61
144870,Natura,1,172.0
144870,Panvel Farmácias,1,69.48
144870,Renner,2,295.8
144870,Riachuelo,2,225.98
144870,Subway,1,59.0
144892,Camarão Express,1,65.0
144903,Renner,1,379.8
144982,Livrarias Catarinense,1,68.9
145038,Life by Vivara,2,1920.0
145038,Usaflex,1,454.98
145052,Cotton On,1,109.0
145052,Kalunga,1,7.8
145080,IDéli oui,1,1.3
145080,Livrarias Catarinense,1,44.5
145220,Lindt,1,9.0
145220,Shoulder,1,359.0
145250,Chiquinho Sorvetes,1,14.0
145250,Dona Torta,1,18.0
145250,KFC,1,41.9
145250,Mini Kalzone,1,19.0
145250,Panvel Farmácias,1,10.98
145250,Subway,1,26.0
145295,Centauro,2,704.91
145311,Youcom,1,251.82
145342,Renner,1,12.9
145342,Wepink,2,218.9
145627,Vivara,1,41.0
145634,Adidas Originals,1,4399.0
145634,Carter´s,1,89.99
145750,Centauro,1,1069.0
145750,Riachuelo,1,179.99
145802,Vix Varejo,1,1611.0
145899,Bacio di Latte,6,290.45
145899,C&A,1,99.99
145899,Gamelas & Panella´s,2,172.56
145899,Havaianas,1,124.98
145899,Madero,2,278.6
145899,Renner,2,369.7
145899,Riachuelo,1,477.0
145899,Sephora,1,417.0
145899,Virus 41,1,719.9
146008,Burger King,1,23.98
146008,Estação Choperia,1,21.0
146008,Kfc,1,55.8
146008,Me.Linda,1,30.0
146008,Mini Kalzone,1,69.0
146014,O Boticário,1,99.9
146018,Kipling,1,1108.0
146018,Livrarias Catarinense,2,112.7
146018,Renner,1,109.8
146018,Studio Z,1,39.99
146018,Track&Field,1,249.8
146101,Cacau Show,1,94.57
146101,Cobasi,1,86.89
146261,Renner,1,239.9
146261,Youcom,1,319.8
146261,z Bob's - Quiosque 2,2,59.9
146282,Renner,1,139.9
146610,Brasil Cacau,1,75.97
146610,Cinépolis,1,20.0
146610,Lojas Americanas,1,95.23
146610,Maze Vale Comercio LTDA,1,799.9
146610,Pernambucanas,1,95.98
146732,Carter's,1,219.99
146732,Riachuelo,1,49.99
146788,Burger King,1,23.8
146788,Gnc Cinemas,1,70.0
146788,z Bob's - Quiosque 2,2,140.0
146810,Centauro,1,169.98
146810,Ri Happy,2,499.96
146810,Riachuelo,1,99.98
147008,Laci Baruffi,1,789.0
147008,Pratafina,1,284.0
147008,Ri Happy,1,299.98
147100,Atacadão,1,133.16
147100,Burger King,1,48.3
147158,Kalunga,1,35.2
147158,Kopenhagen,1,48.7
147188,LIVE!,1,259.0
147188,Neumarkt Shopping - Estacionamento,1,18.0
147188,Sinhá Benta Café,1,52.8
147188,Sinhá Benta Gourmet,1,70.0
147323,L'Occitane En Provence,1,343.29
147323,Renner,1,119.9
147413,Granado,1,315.0
147413,Mini Kalzone,1,14.9
147413,Superlegal Brinquedos,1,49.99
147546,Cavezzale,1,599.9
147546,Havan,1,39.99
147546,Lindt,1,135.33
147624,Havan,1,279.9
147624,Kalunga,1,13.8
147624,Kopenhagen,1,169.9
147624,Renner,1,499.8
147624,WePink,1,46.9
147628,Gondolier,1,51.0
147628,Lupo,1,177.0
147628,McDonald's,1,99.4
147628,Outback Steakhouse,1,100.35
147628,Panvel Farmácias,1,107.14
147713,Bibi,1,189.0
147713,Fini,1,10.74
147713,Giraffa's,1,33.9
147713,Lojas Americanas,1,22.75
147904,Avatim,1,148.0
147904,Camicado,1,89.98
147904,Livrarias Catarinense,1,58.8
147904,Riachuelo,1,129.98
148091,Belshop,1,94.94
148091,Havan,2,262.89
148091,Kings Sneakers,2,1229.82
148091,Panvel Farmácias,1,91.49
148120,Centauro,1,209.98
148120,Panvel Farmácias,1,39.99
148247,Frank d'Ferran Cabelereiros,1,200.0
148308,Centauro,1,149.97
148406,Ótica Chroma,3,6522.0
148442,Mini Kalzone,1,17.5
148442,Riachuelo,1,131.96
148448,C&A,1,79.98
148448,Café Cultura,2,32.0
148448,Feng Cheng,2,162.13
148448,Grano Pasta Ristorante,1,31.0
148448,Leo Cosméticos,1,63.0
148448,McDonald's,1,32.5
148448,Renner,1,184.6
148448,Ri Happy,1,139.0
148532,Arezzo,1,499.9
148532,Centauro,1,399.99
148532,Track & Field,1,789.7
148548,Centauro,1,308.97
148555,Sephora,1,138.0
148606,Bacio di Latte,1,149.99
148606,Camicado,1,739.98
148606,Lindt,1,559.84
148616,Kipling,1,999.0
148616,Noha Shoes,1,1167.0
148715,Cacau Show,1,14.0
148715,Livrarias Catarinense,1,118.18
148715,Lojas Americanas,1,89.89
148715,Panvel Farmácias,1,15.58
148715,Renner,1,84.8
148717,Bacio di Latte,1,82.85
148717,C&A,1,99.99
148717,Café Cultura,1,47.0
148717,Livrarias Catarinense,1,215.33
148889,Carter's,1,179.9
148889,Lindt,1,734.79
148889,Madero,1,303.6
148889,Oakley,1,385.0
148889,Superlegal Brinquedos,2,359.98
148952,Lojas Americanas,1,25.98
148952,Renner,1,299.8
148952,Ri Happy Baby,1,249.71
149016,Lupo,1,232.0
149016,Panda Sushi,1,102.6
149149,Superlegal,1,99.99
149221,Centauro,1,279.98
149221,Mamma Mia Galeto,1,297.55
149221,McDonald's,1,35.8
149243,Jcanedo,2,697.42
149259,10 Pastéis,1,28.0
149259,Havaianas,1,59.99
149259,Mini Kalzone,1,9.5
149333,Havan,1,128.97
149333,Kfc,1,39.9
149333,Mini Kalzone,1,9.5
149333,Subway,1,26.0
149350,Decathlon,1,499.98
149350,Studio Z,1,82.96
149467,Lojas Americanas,1,15.99
149467,Nike Unite,1,299.98
149467,Renner,1,19.9
149569,Kopenhagen,1,46.0
149580,Decathlon,1,279.96
149580,Kalunga,1,315.19
