cliente_id,loja_nome,n,valor
280022,Panvel Farmácias,1,56.95
280022,Renner,1,107.8
280455,Outback Steakhouse,1,194.43
280630,Decathlon,1,39.99
280976,Centauro,1,410.98
280976,Makenji,1,238.92
281036,Riachuelo,2,301.98
281311,Biscoitê,1,33.8
281311,Bonna Panquecas e Massas,1,45.0
281311,Gamelas & Panella´s,1,84.95
281311,Subway,1,40.0
281945,Lojas Americanas,1,8.99
281945,Mini Kalzone,1,22.5
282019,Lojas Americanas,2,47.94
282911,Café Cultura,1,26.0
282911,Dona Torta,1,50.5
282911,Leo Cosméticos,2,59.0
282911,Magazine Luiza,1,1491.1
282911,Riachuelo,1,339.98
283459,C&A,1,349.96
283459,Renner,1,359.8
283474,Renner,1,179.9
284203,Gamelas & Panella's,1,51.9
284203,Tomato,1,39.9
284507,Bacio di Latte,3,214.7
284507,Lupo,1,75.0
284548,Kopenhagen,1,56.7
284825,Atacadão,1,44.86
284825,Havan,2,837.87
284862,Me Linda,1,15.0
285233,Bacio di Latte,1,136.95
285754,Farm,1,461.0
285754,Intimissimi,1,139.0
285754,Natura,1,194.5
285754,Sephora,1,1209.0
286451,Riachuelo,1,169.98
286451,Track & Field,1,719.0
286756,Adcos,1,368.0
287000,Arezzo,1,569.9
287406,Renner,1,279.8
287452,Bacio di Latte,2,71.85
287489,Giraffas,1,23.5
287621,Pop Me,1,109.8
287621,Reserva,1,2704.0
287621,World Tennis,1,1399.0
287779,LIVE!,1,679.7
287779,Renner,1,894.4
287779,Track & Field,1,299.9
288768,Sephora,1,259.0
288804,Gamelas & Panella´s,2,164.18
289156,Montana Grill,1,52.9
289490,Renner,1,279.7
290008,Adidas,1,1509.95
290254,C&A,1,159.98
290257,Baummer,1,180.76
290257,Cantinho Grill,1,113.9
290257,Centauro,1,239.98
290257,Mini Kalzone,1,19.0
290257,Royal Trudel,1,31.9
290291,C&A,1,89.99
290291,JCanedo,1,647.94
290291,Riachuelo,1,159.97
291222,Americanas,1,73.35
291222,Cobasi,1,128.35
291222,Havaianas,1,112.98
291222,O Boticário,1,13.0
291222,Renner,2,499.5
291344,Borelli Gelato,1,50.0
291344,Spoleto,1,99.4
291532,Café Cultura,1,32.0
291532,Giraffas,2,55.8
291545,C&A,2,359.93
291545,McDonald's,1,55.9
291545,O Boticário,1,39.0
291724,Atacadão,1,351.78
291724,Express Grill,1,51.98
291724,Mini Kalzone,1,11.0
292034,Havan,1,829.86
292034,KFC,1,76.7
292034,Magazine Luiza,1,4995.0
292034,Wepink,1,215.7
292101,Bacio di Latte,1,41.8
292101,Natura,1,22.7
292101,Pernambucanas,1,91.97
292296,Havan,1,142.96
292717,Quiksilver,1,700.0
292793,Alison Salles Hair Stylist,1,30.0
292793,Divino Fogão,1,67.66
292793,Freddo,2,34.0
292793,Lojas Americanas,1,39.97
292793,Neumarkt Shopping - Estacionamento,2,46.0
292793,Outback Steakhouse,1,238.11
292793,Studio Z,1,99.99
292946,Chiquinho Sorvetes,1,12.0
292946,Cobasi,2,198.1
292946,Havan,1,259.97
292946,Madero,1,161.0
292946,Mini Kalzone,1,19.0
293016,Sabor Brasileiro,5,390.57
293048,Bob's - Quiosque,1,12.0
293048,Kopenhagen,1,35.0
293048,Livraria Catarinense,1,62.9
293187,Chiquinho Sorvetes,1,22.0
293187,Mini Kalzone,1,43.0
294020,Cartes - Cozinha do Mundo,1,40.96
294020,Tommy Hilfiger,1,80.0
294059,Bacio di Latte,1,40.95
294059,Cobasi,4,725.86
294065,Youcom,1,71.91
294119,Café Cultura,1,52.0
294704,Brasil Cacau,1,25.95
294797,O Boticário,1,26.0
295235,Altenburg,1,177.94
295235,Bacio di Latte,2,45.9
295235,Madero,1,104.5
295235,Outback Steakhouse,1,252.0
295235,Outlet Suplementos,1,536.98
295235,Panvel Farmácias,4,2015.7
295235,Track&Field,1,329.9
295936,Atacadão,1,87.84
296675,Burger King,2,80.7
296675,Life by Vivara,1,2.05
296675,Mini Kalzone,1,22.0
296748,Kalunga,1,88.0
296762,Bacio di Latte,1,22.95
296762,Studio Z,1,55.0
297486,Track&Field,1,467.82
297575,Gamelas & Panella's,1,45.02
297575,Ri Happy Baby,1,179.9
297918,Camicado,1,543.88
298034,Bacio di Latte,3,128.75
298034,Livrarias Catarinense,1,132.0
298034,Mânoa Acessórios,1,29.0
298034,O Boticário,1,18.0
298196,Americanas,3,40.84
298196,BelShop,1,11.98
298196,Livraria Catarinense,1,13.0
298196,Mini Kalzone,1,14.9
299035,Leo Cosméticos,1,10.0
299398,Adidas,1,149.99
300302,Café Cultura,1,24.0
300302,De Ville Gourmet,1,133.0
300473,Cacau Show,1,39.96
300473,Kfc,1,34.9
300790,L'occitane Bresil,1,164.81
300899,Outlet Suplementos,1,152.09
301633,10 Pastéis,1,29.0
301653,Gamelas & Panella´s,1,159.78
301653,Gnc Balneario,1,16.0
301653,KFC,2,85.7
301653,Lofty style,1,314.95
301653,Lojas Americanas,1,85.96
301653,Renner,1,309.6
301653,Riachuelo,1,59.98
301693,Brasil Cacau,1,39.98
301693,Vivara,1,520.0
301890,Belshop,1,97.0
301890,Gondolier,1,51.0
301890,Kalunga,1,88.4
301890,Panvel Farmácias,1,289.76
301890,Renner,1,119.7
301890,Riachuelo,1,519.95
303016,Outback Steakhouse,1,149.63
303086,Burger King,1,99.7
303086,Renner,1,689.5
303287,Freddo,1,52.0
304602,Renner,1,699.5
304602,Tip Top,1,409.6
304911,Burger King,1,5.0
304911,JAH Açaí,2,47.7
304911,Pittol,1,49.99
304911,Renner,1,109.8
305945,Bob's,1,10.9
306216,Atacadão,2,166.8
306216,Havan,1,59.97
306243,Avatim,1,79.0
306243,Cobasi,1,328.55
306243,Kopenhagen,3,225.5
306243,Panvel Farmácias,1,58.99
306243,Sinhá Benta Gourmet,2,180.3
307154,Calvin Klein e Tommy Hilfiger,1,4035.0
307154,Crocs,1,1701.75
307154,Hope Nacoes Shopping,1,299.0
307616,C&A,1,331.94
307616,Lojas Americanas,1,52.47
307616,Polo Wear,1,149.99
308378,Mini Kalzone,1,32.5
308378,Miniso,1,62.93
308534,Mini Kalzone,1,41.4
308721,Havan,2,54.98
308721,Leo Cosméticos,1,23.0
308721,Livrarias Catarinense,1,89.9
308721,Mini Kalzone,1,43.3
309226,Borelli Gelato,1,50.0
309226,Divino Fogão,1,79.8
309226,Kalunga,1,39.3
309226,Lojas Americanas,1,19.98
309353,Lojas Americanas,1,51.93
309353,Riachuelo,2,259.98
309465,Le Lis,1,1579.8
309782,Dona Torta,1,32.5
310247,Mini Kalzone,1,11.0
310398,Camarão Express,1,69.8
310398,KFC,1,35.9
310398,McDonald's,1,59.9
310398,Montana Grill,1,25.9
310485,KFC,1,78.79
310485,Metroville Prime Grill,1,19.99
310693,Sabor Brasileiro,2,186.0
311023,Café Cultura,1,18.0
311023,O Boticário,1,169.7
311023,Santo Boteco,1,34.17
311342,C&A,1,1.0
311342,Riachuelo,1,280.0
311637,Cartes - Cozinha do Mundo,1,119.49
311637,Livrarias Catarinense,1,34.9
311637,Milky Moo,1,57.0
313016,Outback Steakhouse,1,260.4
313016,Superlegal Brinquedos,1,349.99
313105,Cobasi,1,71.8
313105,Lojas Americanas,1,88.02
313105,Ri Happy Baby,1,69.91
313772,AJFans Balneário Shopping,1,500.0
313870,Havan,1,74.97
313870,Renner,1,53.91
313870,Riachuelo,1,85.98
314780,Renner,2,369.7
315447,Hope,1,209.0
315447,Kalunga,2,412.39
315447,Lojas Americanas,1,59.97
315447,Maze Vale Comercio LTDA,1,1299.0
315447,Mini Kalzone,1,44.0
315447,Riachuelo,3,509.93
315447,Swell Poke,2,230.0
316251,Claro,2,6298.0
316251,Forneria Carbone,1,317.46
316251,Livrarias Catarinense,1,124.2
316251,Spoleto,1,45.5
316845,Havan,1,3884.75
317776,Atacadão,3,519.83
317776,Due Sapori,1,19.9
317776,Express Grill,1,40.0
317776,Magazine Luiza,1,2169.0
317776,Mamma Mia Express,1,27.0
317776,Mini Kalzone,2,29.8
317776,Orientali,2,46.53
318351,Subway,2,72.2
318818,C&A,1,259.98
319186,Carter´s,1,2.0
319186,Renner,1,492.6
319376,Renner,4,1762.0
320137,Panvel Farmácias,1,34.91
320549,Casa Maria,1,158.94
320549,Panvel Farmácias,1,29.99
320805,Centauro,1,159.99
321059,Brasil Cacau,1,6.0
321059,Livrarias Catarinense,1,15.9
321059,Me Blue,1,104.0
321902,Kalunga,1,29.1
321912,Belshop,1,117.96
321912,Havan,1,97.98
321912,Renner,1,105.7
321912,Riachuelo,1,89.98
322555,Fátima Esportes,1,349.0
322555,McDonald's,1,61.3
322555,Santo Boteco,1,130.0
322693,Bom Beef,1,66.96
322693,Brasil Cacau,1,18.0
322693,Outback Steakhouse,1,491.79
322956,McDonald's,1,32.5
322956,Superlegal,1,299.0
323157,McDonald's,1,22.9
323157,Riachuelo,1,195.96
323795,Renner,1,199.8
323931,Casa Maria,1,34.98
323931,Docejo,1,61.0
323931,Me.Linda,2,142.0
323931,Spedini Trattoria Expressa,1,49.0
323931,Spoleto,1,54.4
324902,Giraffa's,1,45.9
324902,Havanna Café,1,38.1
324902,Metroville,1,98.0
324902,Panvel Farmácias,1,2.0
325198,Griletto,1,20.0
325198,Livrarias Catarinense,1,19.4
325198,Lojas Americanas,1,11.98
325198,Spedini Trattoria Expressa,1,38.0
325367,Adidas,1,1099.0
325367,Balneário Shopping - Estacionamento,1,45.0
325367,Hering Store,1,365.0
325672,Mini Kalzone,3,70.0
325713,O Boticário,1,147.8
327009,Lindt,1,117.87
327009,Mamma Mia Express,1,94.0
327009,Portus Padaria Artesanal,1,19.0
327132,Bacio di Latte,1,32.95
327132,Decathlon,1,24.99
327132,Lojas Americanas,1,72.4
327132,Spoleto,1,36.5
327360,Lojas Americanas,2,163.84
327360,Renner,1,599.7
327889,McDonald's,1,71.0
328368,McDonald's,1,20.0
328579,Cacau Show,1,38.0
328579,Donna Mirô,2,151.03
328579,Fátima Bebê,1,389.0
328579,Mini Kalzone,2,68.7
328579,Panvel Farmácias,1,18.08
328579,Renner,1,505.1
328579,Riachuelo,1,225.0
328579,Via Pian Food,1,62.96
328609,Livrarias Catarinense,1,59.8
329070,C&A,1,439.97
329070,Panvel Farmácias,2,434.02
329193,Samsung,1,2618.0
329341,Pittol,1,69.0
330586,Casa Maria,1,103.94
330586,Decathlon,1,179.99
330586,Kalunga,1,33.1
330586,Livrarias Catarinense,1,59.2
330586,Lojas Americanas,1,51.95
330586,Me.Linda,2,186.77
330586,O Boticário,1,34.0
330586,Renner,1,588.7
330644,Renner,1,509.5
332444,Feng Cheng,2,93.75
332444,Kalunga,1,24.5
332444,McDonald's,1,24.9
332638,Anjos Colchões & Sofás,1,5290.0
332638,Panvel Farmácias,1,80.02
332638,Riachuelo,2,656.95
332638,Shoulder,1,1957.0
332778,Gondolier,1,61.0
333070,Bacio di Latte,1,59.85
333070,Bonna Panquecas e Massas,1,25.0
333070,Livrarias Catarinense,1,112.1
333070,Óticas Carol,1,484.0
333184,Gamelas & Panella's,1,90.93
333184,Kopenhagen,1,17.6
333184,Subway,1,18.0
333359,Madero,1,82.0
333359,Renner,1,179.9
333611,Idéli.Oui,1,999.0
333611,Kalunga,1,28.9
333611,Mini Kalzone,2,33.0
334345,Lojas Americanas,2,78.92
334345,Studio Z,1,69.99
334817,Cobasi,1,283.94
334817,Granado Phamácias,1,114.8
334895,Mini Kalzone,1,61.8
334985,Bacio di Latte,1,136.95
334985,L'occitane au Brésil,1,407.6
334985,Montana Grill,1,51.9
334985,Panvel Farmácias,2,210.44
334985,Renner,1,259.7
335012,Clube Melissa,1,220.8
335012,Outback Steakhouse,1,178.0
335012,Puket,2,107.6
335025,Hering,1,139.98
335025,O Boticário,1,111.55
335025,Riachuelo,1,285.85
335194,Lindt,1,169.66
335194,Swell Poke,1,175.0
335624,Cotton:on,2,719.7
335624,Renner,1,492.6
335749,Livrarias Catarinense,1,24.9
335749,Pittol,1,69.0
335749,Riachuelo,2,434.92
335766,Brasil Cacau,1,38.98
335766,Carioca Calçados,1,439.99
335766,Mini Kalzone,1,16.5
335766,Spoleto,1,73.0
336050,Atacadão,1,47.79
336453,Bibi Calçados,1,199.9
336453,Renner,1,239.8
336599,Riachuelo,1,291.96
336599,Zara,1,1.0
336599,Água de coco,1,478.0
336634,C&A,1,199.96
336634,Riachuelo,1,579.96
336843,Giraffas,1,55.8
336930,KFC,2,73.0
336930,Mamma Mia Express,1,83.0
337022,McDonald's,1,58.9
337022,Panvel Farmácias,1,124.0
337022,Studio Z,2,78.99
337022,Superlegal Brinquedos,1,89.0
337194,Burger King,1,101.7
337194,Cobasi,1,57.33
337194,Lojas Americanas,2,222.85
337806,Centauro,1,249.99
337881,C&A,1,399.99
337881,Livrarias Catarinense,1,59.9
337901,Bacio di Latte,1,47.9
337904,Continente Shopping - Estacionamento,1,18.0
337904,Madero,1,156.0
338183,Decathlon,1,164.22
338209,Hering Store,1,599.96
338387,Paris Cosméticos,3,319.95
338677,Lindt,1,2.0
338677,Outback Steakhouse,1,216.94
338677,Renner,2,248.8
338677,Sephora,1,60.0
338710,Burger King,1,51.8
338710,Casa Maria,2,58.42
338710,Milkymoo,1,24.0
338710,Villa,3,2027.8
339028,Atacadão,2,193.05
339028,Burger King,1,29.8
339028,Cobasi,1,29.9
339028,Express Grill,2,35.0
339028,KFC,1,49.9
339028,Lojas Americanas,1,37.46
339028,Mc Donalds,1,31.9
339028,Panvel Farmácias,1,71.56
339028,Riachuelo,2,139.98
339028,Sabor Brasileiro,4,178.81
339028,Zamban Grill,2,47.72
339218,Lojas Americanas,1,41.94
339218,Montana Grill,1,25.9
339218,O Boticário,1,68.9
339221,Atacadão,1,22.0
339221,Sabor Brasileiro,1,30.0
339606,Casa Maria,1,29.99
339606,Riachuelo,1,192.97
339606,Swell Poke,2,126.0
339891,Burger King,1,100.4
339891,Mamma Mia Express,1,54.0
339891,Subway,2,65.9
339955,Nike Unite,1,499.98
340158,KFC,1,188.8
340583,C&A,1,109.98
340845,O Boticário,1,28.0
340975,Renner,1,492.5
341036,Capivalley,1,500.0
341036,Democrata,1,139.95
341036,Me.Linda,1,45.0
341221,C&A,1,159.99
341221,Renner,1,19.9
341221,Riachuelo,2,119.97
341769,Renner,1,189.9
341769,Studio Z,1,129.99
342060,Kopenhagen,1,41.8
342060,Lojas Americanas,2,42.48
342060,Renner,2,505.5
342216,Dona Torta,2,48.5
342216,Riachuelo,2,669.95
342217,Dona Torta,2,37.0
342469,Burger King,1,41.9
342469,Renner,1,169.7
342531,Leo Cosméticos,1,62.0
342755,Kalunga,1,45.0
342755,Livrarias Catarinense,1,69.0
342755,Renner,1,39.9
343120,Americanas,1,35.92
343120,C&A,1,239.98
343120,Fátima Papelaria,1,43.0
343120,Panvel Farmácias,2,229.67
343149,Wepink,1,103.9
343670,Estação Choperia,1,21.0
343670,Gondolier,1,39.0
343670,Mamma Mia Express,2,64.0
343670,Panvel Farmácias,1,89.0
343694,Divino Fogão,1,60.9
343694,Montana Grill,1,39.91
343694,Nike Unite,2,911.98
343711,Montana Grill,1,47.9
343711,Riachuelo,1,139.99
343711,Swell Poke,9,829.0
343814,Mini Kalzone,1,22.0
343913,C&A,2,329.98
343913,Livraria Catarinense,1,38.8
344010,Burger King,1,57.9
344010,O Boticário,1,183.0
344010,Pratafina,1,335.0
344093,Griletto,1,20.0
344093,Lojas Americanas,2,265.61
344629,Bacio di Latte,1,58.9
344629,Kalunga,1,45.9
344629,Livrarias Catarinense,2,130.7
344629,Natura,2,82.0
344665,Kalunga,2,172.8
344665,Lojas Americanas,12,513.79
344968,Bagaggio,1,199.21
344968,Gelato Borelli,1,61.5
344968,Livrarias Curitiba,1,84.8
344968,Mini Kalzone,1,14.9
344973,Mini Kalzone,1,28.5
344973,Renner,1,339.8
345178,Riachuelo,2,455.95
345926,KFC,1,23.9
346245,Cobasi,1,200.36
346245,Havan,1,233.89
346245,KFC,1,64.7
346245,Livrarias Catarinense,1,36.9
346442,Chiquinho Sorvetes,1,10.0
346442,Mini Kalzone,1,20.0
346442,Pittol,1,259.0
346442,Renner,1,159.9
346986,Riachuelo,1,519.97
346986,Studio Z,1,153.0
346993,Renner,1,649.5
347072,BelShop,1,23.96
347683,Montana Grill,1,36.9
347708,BelShop,1,39.98
347708,Officina Gelatiera,1,27.0
348070,Lojas Americanas,1,26.46
348091,Havan,1,39.98
348661,Cinépolis,1,53.0
348795,Panvel Farmácias,1,10.99
348878,Outback Steakhouse,1,31.26
348916,Gnc Joinville Garten,1,26.0
348962,Renner,1,29.9
348991,Acium,1,83.13
348991,Atacadão,1,13.68
348991,Lojas Americanas,1,75.93
348991,Milky Moo,2,105.5
348991,Mr. Cheff,1,78.98
348991,Panvel Farmácias,1,7.0
349433,Chiquinho Sorvetes,1,38.0
349433,Havan,3,1218.88
349433,Livrarias Catarinense,1,44.9
349433,Ri Happy,2,422.96
349433,Riachuelo,1,209.69
349520,Livrarias Catarinense,1,74.9
349520,Mini Kalzone,1,36.0
349520,Panvel Farmácias,1,29.1
350053,Farm,1,351.2
350053,Riachuelo,2,219.96
350324,Griletto,6,123.9
350324,Mr. Cheff,2,70.99
350324,O Boticário,1,18.0
350324,Panvel Farmácias,1,70.43
350439,Makenji,1,569.38
350492,Granado Phamácias,1,415.5
350942,Sinhá Benta,1,86.9
351405,Havan,1,979.86
351667,Bacio di Latte,1,53.9
351667,Renner,1,365.5
351667,WePink,1,93.8
351878,Ri Happy,1,1.0
352009,Avatim,1,192.0
352009,Cobasi,1,44.49
352009,Freddo,1,26.0
352009,Gondolier,1,121.0
352009,Havan,1,59.97
352009,McDonald's,1,31.9
352009,Mini Kalzone,1,11.0
352931,Burger King,1,54.4
352931,Livraria Catarinense,1,59.9
352931,z Kfc,2,77.7
353138,Bacio di Latte,2,90.85
353138,Me.Linda,1,12.0
353138,Natura,1,71.84
353138,Renner,2,957.45
353138,Riachuelo,1,89.99
353138,Riviera Café,1,42.0
353597,Feng Cheng,4,128.38
353597,Havan,1,3.98
353597,Jah Açaí Joinville,1,21.7
353597,Metroville Prime Grill,1,61.98
353746,C&A,1,299.98
353746,Giraffa's,1,20.9
353746,Vivara,1,990.0
354003,O Boticário,1,81.83
354930,Giraffas,1,81.0
354930,WePink,1,158.0
355362,Camarão Express,3,172.7
355362,Griletto,2,76.82
355393,Burger King,1,38.9
355393,Chiquinho Sorvetes,1,18.0
356018,Sephora,1,359.07
357129,O Boticário,1,129.81
357644,Livrarias Catarinense,1,67.1
357644,Sabor Brasileiro,17,3195.51
357999,Griletto,1,81.3
358600,Mini Kalzone,2,63.4
358762,Lojas Americanas,1,12.77
358762,Mini Kalzone,1,31.0
358762,Pittol,2,198.0
358762,Sabor Brasileiro,1,88.41
359201,Havan,1,139.89
359201,Leo Cosméticos,1,74.0
359201,Sabor Brasileiro,28,6464.77
359296,Atacadão,2,84.98
359296,Chiquinho Sorvetes,1,28.0
359423,Atacadão,3,1076.87
359423,Lojas Americanas,1,71.46
359423,Mr. Cheff,1,50.98
359517,Burger King,1,76.8
360038,JCanedo,1,1695.9
360171,Cobasi,1,63.55
361282,Kopenhagen,1,11.9
361282,Lojas Americanas,1,13.98
361282,Tomato,2,73.0
361282,Zanoni Sushi,1,92.59
361291,Pittol,1,549.95
361871,Mini Kalzone,1,22.5
361871,Sabor Brasileiro,20,3707.24
361884,Sabor Brasileiro,32,6401.88
361909,Sabor Brasileiro,32,6453.12
362061,Havan,1,119.95
362061,Kalunga,1,11.8
362061,Mini Kalzone,1,24.4
362061,Panvel Farmácias,1,76.96
362061,Riachuelo,2,289.95
362461,Lindt,2,238.76
362767,Centauro,1,49.99
362767,Livrarias Catarinense,1,26.7
362767,O Boticário,1,424.03
362767,Superlegal Brinquedos,1,99.0
362767,Track&Field,1,609.7
365620,Burger King,2,93.8
365620,Mini Kalzone,1,9.5
366068,Americanas,1,53.44
366068,Panvel Farmácias,2,144.29
366994,McDonald's,1,69.6
366994,Studio Z,1,265.98
367522,Damyller,1,499.0
367522,Me.Linda,1,129.0
367601,Orientali,1,94.85
367920,Lua Luá,1,118.5
368334,C&A,2,154.99
368334,Cobasi,1,168.0
368334,Renner,1,149.8
368763,Brasil Cacau,1,129.9
368763,Docejo,1,65.9
369004,Sabor Brasileiro,11,696.21
369019,Hering Store,1,479.0
369019,Montana Grill,1,39.9
369019,Renner,1,179.9
369019,Riachuelo,1,329.97
369019,Swell Poke,1,65.0
369019,Tomato,2,116.0
369634,Arezzo,1,499.9
369634,Hope,1,323.7
369634,Life Vivara,2,1090.0
369634,Renner,1,229.7
369634,Sephora,2,789.1
369634,Youcom,1,179.9
369895,Cobasi,1,35.88
369895,Madero,1,306.9
370610,Adcos,1,159.0
370610,Sephora,1,558.0
370919,Me.Linda,1,120.0
370919,Provin Joias,1,129.0
370919,Renner,1,659.91
371006,Atacadão,3,63.74
371438,Feng Cheng,1,123.56
371438,Freddo,1,33.0
371438,Gelato Borelli,1,64.0
371438,Livrarias Catarinense,2,108.5
371438,Panvel Farmácias,1,8.99
371649,Feng Cheng,1,54.6
371649,Gnc Joinville Garten,1,30.0
371649,Havan,1,164.96
372473,Cacau Show,1,26.0
372473,Cantinho Grill,1,107.9
372473,Milkymoo,1,26.0
372473,Ri Happy,1,74.0
372708,Bacio di Latte,1,20.65
372708,Renner,2,350.62
372745,Atacadão,2,194.31
372745,Lojas Americanas,2,8.99
372745,Mini Kalzone,1,22.0
372800,Arezzo,1,312.0
372800,Kfc,1,73.4
372800,Kopenhagen,1,25.8
372800,Sinhá Benta Gourmet,4,224.77
373323,Pittol,1,119.99
374375,KFC,1,83.6
374406,Bagaggio,1,499.9
374406,Centauro,1,559.98
374406,Lupo,1,99.0
374915,Le Postiche,1,59.0
375145,Cacau Show,1,23.9
375550,ALLMINI,1,84.0
375550,Atacadão,2,607.67
375550,Panvel Farmácias,2,76.53
375550,Senhora Farinha,1,103.86
375967,Mini Kalzone,1,9.5
375967,O Boticário,1,62.0
376585,Chuá Brand,1,1503.9
376593,Café Cultura,1,75.0
376845,Inovathi Acessórios,1,469.99
376845,Purpurata,1,104.9
376898,Due Sapori,1,96.7
376928,Empório Du Homem,1,4.0
377121,Hot Dog Du Piru,1,50.0
377121,Mr. Cheff,1,75.98
377121,Studio Z,1,1.0
378002,Boss,1,2730.0
378002,Lindt,1,331.03
378037,C&A,1,181.98
378169,C&A,1,379.97
378169,Madero,1,76.0
378169,Riachuelo,1,449.0
378169,Studio Z,1,569.95
378321,Farm,1,263.0
378345,LIVE!,1,579.7
378345,Leo Cosméticos,1,141.0
378345,Renner,1,229.7
378892,Royal Trudel,1,29.9
378892,Wepink,1,348.5
379032,Adidas Originals,1,899.99
379032,Lindt,1,197.12
379170,Hope,1,291.93
379195,Jah Açaí Joinville,1,12.78
379195,McDonald's,1,94.5
379195,Pop Me,1,99.9
379195,Pratafina,1,75.0
379195,Renner,1,139.8
379195,Riachuelo,2,119.98
379597,Kfc,1,36.9
379597,Mini Kalzone,6,117.0
380562,Giraffas,2,45.3
380562,Mini Kalzone,1,10.0
380600,Gondolier,1,45.0
380600,Livrarias Catarinense,1,42.99
380600,Neumarkt Shopping - Estacionamento,1,18.0
380600,Orientali,2,76.04
380789,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,38.99
381665,Havaianas,1,144.95
381665,Livrarias Catarinense,1,113.4
381665,Miniso,1,39.96
381665,Superlegal Brinquedos,1,364.98
382539,McDonald's,1,90.15
382580,Adidas,1,90.99
382580,Avatim,1,126.0
382580,Life by Vivara,1,540.0
382613,Grandvision by Fototica,1,1340.0
382895,Riachuelo,1,379.97
382948,Camicado,1,59.99
383117,C&A,1,219.98
383117,Kalunga,1,25.4
383117,Riachuelo,1,639.99
383848,Cobasi,1,73.88
383848,Ri Happy,1,229.91
383848,Sephora,1,628.0
385074,Centauro,1,99.0
385621,Havan,2,1319.83
385621,McDonald's,1,32.5
386097,Centauro,1,359.97
386097,Divino Fogão,3,101.98
386097,Havan,1,244.95
386097,Kfc,1,40.9
386097,McDonald's,1,22.9
386097,Pratafina,1,95.0
386097,TNG,1,179.98
386541,Carter's,1,229.99
386541,Kalunga,1,36.5
386541,Superlegal,1,14.99
386738,Havan,1,199.9
386779,Arezzo,1,1299.0
386863,McDonald's,1,63.6
386977,Superlegal,1,59.99
387147,Giraffas,1,22.9
388156,Bob's Sorvete - Quiosque,1,14.0
388701,Café Cultura,1,52.0
388701,Madero,1,140.0
389676,Creamy Skin Care,1,267.43
389676,Studio Z,1,139.99
391742,C&A,1,459.96
391742,McDonald's,1,22.9
391742,Pittol,1,79.98
392635,Livrarias Catarinense,1,193.0
393674,Café Cultura,1,64.0
393674,Lojas Americanas,1,19.98
393902,Renner,1,69.9
394344,Cartes - Cozinha do Mundo,1,29.45
394344,Decathlon,1,19.99
394344,Me.Linda,1,76.9
394344,Panvel Farmácias,1,205.99
394557,Superlegal Brinquedos,1,114.98
394783,KFC,1,21.9
395353,Polo Wear,1,519.29
396412,Mini Kalzone,2,28.9
396547,Pop Me,1,329.7
396547,Youcom,1,225.91
397588,Bob's - Quiosque,1,45.0
397588,Cassol Centerlar,1,49.6
398321,Americanas,1,17.98
398321,Mini Kalzone,2,26.9
398819,Burger King,2,83.8
398819,Panvel Farmácias,2,145.43
399059,Altenburg,1,3229.0
399059,Madero,1,258.5
399059,Sephora,1,330.0
399852,Dona Torta,1,42.0
399852,Leo Cosméticos,1,31.0
399852,Renner,1,19.9
400798,Docejo,1,20.0
400798,Madero,1,108.59
401442,Havan,1,119.98
401442,Mini Kalzone,1,24.0
401442,O Boticário,2,438.9
401442,Renner,1,416.26
401632,Cantinho Grill,2,153.6
402019,Cobasi,1,212.87
402019,Madero,1,269.06
403186,Burger King,3,51.9
403186,Casa Maria,1,24.98
403186,Kalunga,1,39.1
403186,Lojas Americanas,1,17.99
403186,Panvel Farmácias,1,76.47
403363,C&A,1,239.96
403363,Renner,1,579.6
403363,Saint Germain,1,659.8
403389,Cinépolis,1,31.0
403389,Renner,1,349.8
403464,Superlegal Brinquedos,1,299.99
403464,Swarovski,1,2500.0
403592,Atacadão,2,316.01
403592,Havan,1,159.96
403592,Mc Donalds,1,203.8
403592,Pittol,1,779.98
403592,Riachuelo,2,429.94
403634,Camicado,1,181.94
403634,Lança Perfume,1,397.0
403711,Renner,1,139.9
403711,Riachuelo,1,179.97
404350,Burger King,1,28.9
404384,Burger King,1,95.1
404384,WePink,1,107.0
404531,Café Cultura,1,18.0
404531,Divino Fogão,2,51.44
404531,Due Sapori,1,52.82
404531,Estação Choperia,2,46.0
404531,Lojas Americanas,2,41.96
404531,Mamma Mia Express,2,72.0
404531,Riachuelo,1,149.99
404577,McDonald's,2,227.0
404676,Lojas Americanas,1,23.85
404676,Vivara,1,990.0
404737,Livrarias Curitiba,1,64.9
404756,Chuá Brand,1,454.8
404756,Kalunga,1,30.0
404825,C&A,1,219.98
404825,MeLinda,1,27.0
404825,Renner,1,159.9
404971,Adidas,1,899.98
404971,Lindt,1,754.94
404983,Cinépolis,1,15.9
404983,Livrarias Catarinense,1,9.0
404983,Panvel Farmácias,1,2.0
404983,Pernambucanas,1,49.95
404983,Swell Poke,1,110.0
405393,Dona Torta,1,23.5
405393,Havan,1,179.89
405393,Mini Kalzone,1,13.0
405393,NOHA SHOES,1,270.0
405393,Subway,1,20.9
405412,Burger King,1,14.9
405412,McDonald's,2,53.0
405412,Mini Kalzone,2,25.9
405412,Subway,2,38.0
405529,Live!,1,319.8
405538,C&A,1,319.97
405538,Centauro,1,149.99
405538,Hering Store,1,89.99
405538,Lojas Americanas,1,32.75
405538,Melissa,1,179.9
405538,Nike Unite,2,1498.99
405538,Panvel Farmácias,1,79.99
